QuestionID,Question_Category,Job_Seeker_Question,Importance_Index,Search_Tags,JS_Answer_1,JS_Answer_2,JS_Answer_3,JS_Answer_4,JS_Answer_5,JS_Answer_6,JS_Answer_7,JS_Answer_8,JS_Answer_9,JS_Answer_10,JS_Answer_11,JS_Answer_12,JS_Answer_13,JS_Answer_14,JS_Answer_15,JS_Answer_16,JS_Answer_17,JS_Answer_18,JS_Answer_19,JS_Answer_20,,Employer_Question_Phrasing,Employer_Answer_1,Employer_Answer_2,Employer_Answer_3,Employer_Answer_4,Employer_Answer_5,Employer_Answer_6,Employer_Answer_7,Employer_Answer_8,Employer_Answer_9,Employer_Answer_10,Employer_Answer_11,Employer_Answer_12,Employer_Answer_13,Employer_Answer_14,Employer_Answer_15,Employer_Answer_16,Employer_Answer_17,Employer_Answer_18,Employer_Answer_10,Employer_Answer_20
49,Legal Experience,How would you rate your experience with drafting a Motion to Dismiss?,,Motion to dismiss,No Exposure,Beginner: Filed 1-2 motions to dismiss in simple cases,"Intermediate: Filed 3-5 motions, including some with complex arguments",Advanced: Filed 6+ motions in both simple and complex cases,,,,,,,,,,,,,,,,,,What level of experience should a candidate have with filing motions to dismiss?,No exposure required.,Beginner: Has filed 1-2 motions in straightforward cases.,"Intermediate: Has independently filed 3-5 motions, including some with complex arguments.",Advanced: Has independently filed 6+ motions in both simple and complex cases.,,,,,,,,,,,,,,,,
50,Legal Experience,How familiar are you with preparing a Motion for Summary Judgment?,,Motion for summary judgement ,No Exposure,Beginner: Filed 1-2 summary judgments,"Intermediate: Filed 3-5 motions, including those that required extensive research",Advanced: Filed 6+ motions and led strategy on some,,,,,,,,,,,,,,,,,,What level of experience should a candidate have with filing motions for summary judgment?,No exposure required.,Beginner: Has filed 1-2 summary judgments in straightforward cases.,"Intermediate: Has independently filed 3-5 summary judgments, including some with complex arguments.",Advanced: Has independently filed 6+ summary judgments in both simple and complex cases.,,,,,,,,,,,,,,,,
51,Legal Experience,How experienced are you in handling a Motion to Compel Discovery?,,"compel discovery, motion",No Exposure,Beginner: Involved in 1-2 motions to compel discovery,"Intermediate: Led 3-5 motions to compel, with research",Advanced: Led 6+ motions and set strategy,,,,,,,,,,,,,,,,,,What level of experience should a candidate have with filing motions to compel discovery?,No exposure required.,Beginner: Has filed 1-2 motions to compel in straightforward cases.,"Intermediate: Has independently filed 3-5 motions to compel, including some with complex arguments.",Advanced: Has independently filed 6+ motions to compel in both simple and complex cases.,,,,,,,,,,,,,,,,
52,Legal Experience,What is your level of expertise in preparing a Motion to Suppress Evidence?,,"Motion, compel evidence",No Exposure,Beginner: Assisted in 1-2 motions to suppress,"Intermediate: Managed 3-5 motions to suppress, including some complex cases","Advanced: Filed 6+ motions, led complex cases",,,,,,,,,,,,,,,,,,What level of experience should a candidate have with filing motions to suppress evidence?,No exposure required.,Beginner: Has filed 1-2 motions to suppress in straightforward cases.,"Intermediate: Has independently filed 3-5 motions to suppress, including some with complex arguments.",Advanced: Has independently filed 6+ motions to suppress in both simple and complex cases.,,,,,,,,,,,,,,,,
53,Legal Experience,How proficient are you in filing a Motion in Limine?,,"Motion, limine",No Exposure,Beginner: Assisted in 1-2 motions in limine,"Intermediate: Managed 3-5 motions in limine, including complex issues",Advanced: Filed 6+ motions and influenced case strategy,,,,,,,,,,,,,,,,,,What level of experience should a candidate have with filing motions in limine?,No exposure required.,Beginner: Has filed 1-2 motions in limine in straightforward cases.,"Intermediate: Has independently filed 3-5 motions in limine, including some with complex arguments.",Advanced: Has independently filed 6+ motions in limine in both simple and complex cases.,,,,,,,,,,,,,,,,
54,Legal Experience,How would you rate your experience with a Motion for Default Judgment?,,"Motion, default judgement",No Exposure,Beginner: Filed 1-2 default judgments in straightforward cases,"Intermediate: Filed 3-5 motions, including those requiring significant documentation",Advanced: Filed 6+ motions and handled complex cases,,,,,,,,,,,,,,,,,,What level of experience should a candidate have with filing motions for default judgment?,No exposure required.,Beginner: Has filed 1-2 motions for default judgment in straightforward cases.,"Intermediate: Has independently filed 3-5 motions for default judgment, including some with complex arguments.",Advanced: Has independently filed 6+ motions for default judgment in both simple and complex cases.,,,,,,,,,,,,,,,,
55,Legal Experience,How familiar are you with the process of a Motion for Continuance?,,"Motion, continuance",No Exposure,Beginner: Assisted in 1-2 motions for continuance,"Intermediate: Filed 3-5 motions for continuance, including for complex reasons","Advanced: Filed 6+ motions, including those requiring strategy",,,,,,,,,,,,,,,,,,What level of experience should a candidate have with filing motions for continuance?,No exposure required.,Beginner: Has filed 1-2 motions for continuance in straightforward cases.,"Intermediate: Has independently filed 3-5 motions for continuance, including some with complex arguments.",Advanced: Has independently filed 6+ motions for continuance in both simple and complex cases.,,,,,,,,,,,,,,,,
56,Legal Experience,How would you evaluate your experience with a Motion to Amend Pleadings?,,"Motion, amend pleadings",No Exposure,Beginner: Assisted in 1-2 motions to amend pleadings,"Intermediate: Filed 3-5 motions to amend pleadings, including complex cases",Advanced: Filed 6+ motions and led some cases,,,,,,,,,,,,,,,,,,What level of experience should a candidate have with filing motions to amend pleadings?,No exposure required.,Beginner: Has filed 1-2 motions to amend pleadings in straightforward cases.,"Intermediate: Has independently filed 3-5 motions to amend pleadings, including some with complex arguments.",Advanced: Has independently filed 6+ motions to amend pleadings in both simple and complex cases.,,,,,,,,,,,,,,,,
57,Legal Experience,What is your proficiency level in handling a Motion for Protective Order?,,"Motion, protective order",No Exposure,Beginner: Assisted in filing 1-2 motions for protective orders,"Intermediate: Filed 3-5 motions for protective orders, including research","Advanced: Filed 6+ motions, including complex legal issues",,,,,,,,,,,,,,,,,,What level of experience should a candidate have with filing motions for protective orders?,No exposure required.,Beginner: Has filed 1-2 motions for protective orders in straightforward cases.,"Intermediate: Has independently filed 3-5 motions for protective orders, including some with complex arguments.",Advanced: Has independently filed 6+ motions for protective orders in both simple and complex cases.,,,,,,,,,,,,,,,,
58,Legal Experience,How would you rate your skill in dealing with a Motion to Strike?,,"Motion, strike",No Exposure,Beginner: Assisted in 1-2 motions to strike,"Intermediate: Filed 3-5 motions to strike, including significant research","Advanced: Filed 6+ motions, including those with complex issues",,,,,,,,,,,,,,,,,,What level of experience should a candidate have with filing motions to strike?,No exposure required.,Beginner: Has filed 1-2 motions to strike in straightforward cases.,"Intermediate: Has independently filed 3-5 motions to strike, including some with complex arguments.",Advanced: Has independently filed 6+ motions to strike in both simple and complex cases.,,,,,,,,,,,,,,,,
