QuestionID,Domain Tags,Question,Manually Reviewed,Search Tags,Answer (1),Answer (2),Answer (3),Answer (4),Employer Question Phrasing,Employer Answer 1,Employer Answer 2,Employer Answer 3,Employer Answer 4
93,Tools & Platforms,What is your experience with proposal and contract management platforms like PandaDoc?,TRUE,"Proposal Management, Contract Management, PandaDoc, Experience",No experience,"Beginner: I've used PandaDoc or similar platforms for basic tasks, like sending and tracking documents.","Inetermidiate: I'm comfortable with using PandaDoc, including creating and customizing proposal templates and managing contracts.","I'm proficient in PandaDoc, including automating document workflows and integrating with other tools.",,,,,
94,Tools & Platforms,"How comfortable are you working with standard G Suite tools (Google Docs, Sheets, Slides)?",TRUE,"G Suite, Google Docs, Google Sheets, Google Slides, Proficiency",No experience,"Beginner: I have some experience with G Suite tools, including creating and editing documents, but my experience is limited.","Intermediate: I've regularly used G Suite tools for various tasks, such as creating reports and presentations, and I'm comfortable with the main functionalities.","Advanced: I have extensive experience with G Suite tools, including using advanced features like scripting in Google Sheets and collaborative features in Docs and Slides.",,,,,
95,Tools & Platforms,What is your experience level with Microsoft Teams for internal collaboration?,TRUE,"Microsoft Teams, Collaboration, Proficiency Level",No experience,"Beginner: I have some experience with Microsoft Teams, mainly for participating in meetings or chats.","Intermediate: I've regularly used Microsoft Teams for a variety of collaboration tasks, including file sharing, meeting organization, and team chats.","Advanced: I have extensive experience with Microsoft Teams, including managing teams, setting permissions, and utilizing integrations for increased productivity.",,,,,
96,Tools & Platforms,"How proficient are you with Slack for team communication and collaboration?""",TRUE,"Slack, Team Communication, Collaboration, Proficiency",I haven't used Slack before.,"Beginner: I have some experience with Slack, primarily for direct communication or participating in channel discussions.","Intermediate: I've regularly used Slack for team communication, including using features like channels, direct messages, and file sharing.","Advanced: I have extensive experience with Slack, including setting up integrations, managing channels, and using advanced features for team collaboration.",,,,,
97,Tools & Platforms,What is your experience with project management tools like Jira or Trello?,TRUE,"Project Management, Jira, Trello, Experience",No experience,"Beginner: I have used project management tools like Jira or Trello for basic tasks, such as tracking task completion.","Intermediate: I've regularly used project management tools like Jira or Trello, including setting up and managing tasks, monitoring progress, and collaborating with team members.","Advanced: I have extensive experience with project management tools like Jira or Trello, including setting up complex projects, tracking and managing workflows, and utilizing advanced features and integrations.",,,,,
98,Tools & Platforms,How proficient are you with Tableau?,TRUE,"Tableau, Data Visualization, Proficiency",I haven't used Tableau before.,"Beginner: I have used Tableau for basic tasks, such as creating simple charts and visualizations.","Intermediate: I've regularly used Tableau, including creating dashboards, interactive visualizations, and using basic features for data analytics.","Advanced: I have extensive experience with Tableau, including data integration, advanced data analysis, creating complex interactive dashboards, and utilizing scripting for more complex tasks.",,,,,
99,Tools & Platforms,What is your experience with ZoomInfo for lead generation?,TRUE,"ZoomInfo, Lead Generation, Experience",I haven't used ZoomInfo before.,"Beginner: I have used ZoomInfo for basic tasks, primarily for looking up contacts or companies.","Intermediate: I've regularly used ZoomInfo, including for targeted lead generation and list building, and have used some of the advanced search features.","Advanced: I have extensive experience with ZoomInfo, including setting up and managing campaigns for lead generation, tracking and analyzing campaign results, and utilizing advanced features for targeted marketing.",,,,,
100,Tools & Platforms,What's your proficiency level with GitHub for version control and code collaboration?,TRUE,"GitHub, Version Control, Code Collaboration, Proficiency Level",I haven't used GitHub before.,"Beginner: I have used GitHub for basic tasks, such as cloning repositories and making commits.","Intermediate: I've regularly used GitHub, including managing branches, handling merges, and addressing merge conflicts.","Advanced: I have extensive experience with GitHub, including managing large repositories, handling complex merges, setting up continuous integration/continuous deployment (CI/CD) workflows, and other advanced features.",,,,,
101,Tools & Platforms,How proficient are you with HubSpot for marketing automation?,TRUE,"HubSpot, Marketing Automation, Proficiency",I haven't used HubSpot before.,"Beginner: I have used HubSpot for basic tasks, such as email marketing and CRM management.","Intermediate: I've regularly used HubSpot, including managing marketing campaigns, segmenting audiences, analyzing results, and some automation.","Advanced: I have extensive experience with HubSpot, including setting up and managing automated marketing campaigns, utilizing advanced analysis features, and integrating with other systems.",,,,,
102,Tools & Platforms,How familiar are you with LinkedIn for lead generation and networking?,TRUE,"LinkedIn, Lead Generation, Networking, Familiarity",I haven't used LinkedIn for lead generation or networking.,"Beginner: I have used LinkedIn for networking and to a lesser extent, lead generation, like sending connection requests and messages.","Intermediate: I've regularly used LinkedIn for lead generation and networking,","Advanced: I have extensive experience with LinkedIn, including optimizing profiles for visibility, running LinkedIn ad campaigns, leveraging LinkedIn's Sales Navigator for advanced lead generation, and building a substantial network.",,,,,
103,Tools & Platforms,What's your experience with Azure as a cloud computing service?,TRUE,"Azure, Cloud Computing, Experience",I haven't used Azure before. ,"Beginner: I have used Azure for basic tasks, such as setting up virtual machines or using simple Azure services.","Intermediate: I've regularly used Azure, including setting up and managing different services, implementing security measures, and handling basic troubleshooting.","Advanced: I have extensive experience with Azure, including architecting and managing complex service deployments, implementing advanced security measures, automation, and optimizing for cost and performance.",,,,,
104,Tools & Platforms,What is your proficiency level with Snowflake BI for data warehousing and analysis?,TRUE,"Snowflake BI, Data Warehousing, Data Analysis, Proficiency Level",I haven't used Snowflake BI before.,"Beginner: I have used Snowflake for basic tasks, such as setting up databases and running simple queries.","Intermediate: I've regularly used Snowflake, including setting up and managing data warehouses, creating and optimizing queries, and handling basic data analysis tasks.","Advanced: I have extensive experience with Snowflake, including managing large data warehouses, implementing data security measures, complex data analysis, and optimizing queries for performance.",,,,,
105,Tools & Platforms,How comfortable are you with Virtualization tools like VMware or Hyper-V?,TRUE,"Virtualization Tools, VMware, Hyper-V, Proficiency",I have no experience with virtualization tools like VMware or Hyper-V.,"Beginner: I have used virtualization tools like VMware or Hyper-V for basic tasks, such as setting up and running virtual machines.","Intermediate: I've regularly used virtualization tools, including managing multiple virtual machines, setting up virtual networks, and handling basic troubleshooting.","Advanced: I have extensive experience with virtualization tools, including managing large-scale virtual environments, implementing advanced network configurations, and optimizing for performance and security.",,,,,
106,Tools & Platforms,What's your experience level with HCM tools like Workday or SAP SuccessFactors?,TRUE,"Tags: HCM Tools, Workday, SAP SuccessFactors, Experience Level",I haven't used HCM tools before.,"Beginner: I have used HCM tools for basic tasks, such as employee onboarding, basic report generation, and data entry.","Intermediate: I've regularly used HCM tools, including handling personnel data, managing employee lifecycle events, and generating detailed reports.","Advanced: I have extensive experience with HCM tools, including managing complex HR processes, integrating with other systems, customizing workflows, and ensuring compliance with HR regulations.",,,,,
107,Tools & Platforms,How proficient are you with event management tools like Cvent or Eventbrite?,TRUE,"Event Management Tools, Cvent, Eventbrite, Proficiency",I haven't used Event Management tools before.,"Beginner: I have used Event Management tools for basic tasks, such as creating an event and managing registrations.","Intermediate: I've regularly used Event Management tools, including setting up complex event schedules, managing ticketing and payment systems, and promoting events.","dvanced: I have extensive experience with Event Management tools, including managing large-scale events, integrating with other systems for event promotion and data analysis, and customizing event experiences.",,,,,
108,Tools & Platforms,What's your experience with Auth0 for identity management?,TRUE,"Auth0, Identity Management, Experience",I haven't used Auth0 before.,"Beginner: I have used Auth0 for basic tasks, such as user authentication and basic authorization.","Intermediate: I've regularly used Auth0, including managing user identities, implementing role-based access control, and handling basic troubleshooting.","Advanced: I have extensive experience with Auth0, including managing large user bases, implementing advanced access control strategies, integrating with other systems, and ensuring compliance with identity management regulations.",,,,,
109,Tools & Platforms,How familiar are you with Tealium for customer data management and event tracking?,TRUE,"Tealium, Customer Data Management, Event Tracking, Familiarity",I haven't used Tealium before.,"Beginner: I have used Tealium for basic tasks, such as tracking user events and managing basic customer data.","Intermediate: I've regularly used Tealium, including setting up and managing complex event tracking, managing customer data, and generating basic reports.","Advanced: I have extensive experience with Tealium, including managing large-scale customer data, setting up advanced event tracking strategies, integrating with other systems for data analysis, and ensuring compliance with data management regulations.",,,,,
110,Tools & Platforms,How comfortable are you with Azure Active Directory for identity and access management?,TRUE,"Azure Active Directory, Identity and Access Management, Comfort Level",I haven't used Azure Active Directory before.,"Beginner: I have used Azure Active Directory for basic tasks, such as user creation and managing basic access controls.","Intermediate: I've regularly used Azure Active Directory, including managing users and groups, implementing role-based access control, and handling troubleshooting.","Advanced: I have extensive experience with Azure Active Directory, including managing large user bases, implementing advanced access control strategies, integrating with other systems, and ensuring compliance with identity management regulations.",,,,,
111,Tools & Platforms,What's your experience level with MuleSoft for building APIs and integrations?,TRUE,What's your experience level with MuleSoft for building APIs and integrations?,I haven't used MuleSoft before.,"Beginner: I have used MuleSoft for basic tasks, such as creating simple APIs and basic data integrations.","Intermediate: I've regularly used MuleSoft, including developing complex APIs, managing data integrations, and troubleshooting issues.","Advanced: I have extensive experience with MuleSoft, including managing large-scale API integrations, designing complex data transformation workflows, and ensuring compliance with API design standards.",,,,,
112,Tools & Platforms,How proficient are you with Seismic for sales enablement?,TRUE,"Seismic, Sales Enablement, Proficiency",I haven't used Seismic before.,"Beginner: I have used Seismic for basic tasks, such as uploading content and managing basic customer interactions.","Intermediate: I've regularly used Seismic, including managing content libraries, tracking customer interactions, and generating basic reports.","Advanced: I have extensive experience with Seismic, including managing large content libraries, implementing advanced customer interaction strategies, integrating with other systems, and ensuring compliance with sales enablement best practices.",,,,,
113,Tools & Platforms,How would you rate your proficiency with Highspot for sales enablement?,TRUE,"Highspot, Sales Enablement, Proficiency",I haven't used Highspot before.,"Beginner: I have used Highspot for basic tasks, such as uploading content and managing basic customer interactions.","Intermediate: I've regularly used Highspot, including managing content libraries, tracking customer interactions, and generating basic reports.","Advanced: I have extensive experience with Highspot, including managing large content libraries, implementing advanced customer interaction strategies, integrating with other systems, and ensuring compliance with sales enablement best practices.",,,,,
114,Tools & Platforms,What is your experience level with Workday for human capital management?,TRUE,"Workday, Human Capital Management, Experience Level",I haven't used Workday before.,"Beginner: I have used Workday for basic tasks, such as managing employee records and running basic reports.","Intermediate: I've regularly used Workday, including managing various human resources processes and generating complex reports.","Advanced: I have extensive experience with Workday, including managing large employee bases, implementing complex HR processes, integrating with other systems, and ensuring compliance with HR management best practices.",,,,,
115,Tools & Platforms,How familiar are you with Data Loss Prevention (DLP) systems?,TRUE,"Data Loss Prevention, DLP, Familiarity",I haven't used DLP systems before.,Beginner: I have basic knowledge of DLP systems and their role in preventing data leaks.,"Intermediate: I've been involved in implementing and managing DLP systems, including policy configuration and incident response.","Advanced: I have extensive experience with DLP systems, including strategy design, system implementation and management, incident response, and ensuring regulatory compliance.",,,,,
116,Tools & Platforms,What's your experience level with Robotic Process Automation (RPA) tools?,TRUE,"Robotic Process Automation, RPA, Experience Level",I haven't used RPA tools before.,Beginner: I have a basic understanding of RPA and have tinkered with RPA tools.,Intermediate: I've used RPA tools to automate processes and manage bots.,"Advanced: I have extensive experience with RPA, including process identification, bot design and management, and measuring automation impacts.",,,,,
117,Tools & Platforms,How would you rate your proficiency with Selenium for web testing?,TRUE,"Selenium, Web Testing, Proficiency",I haven't used Selenium before.,"Beginner: I have basic experience with Selenium, such as scripting simple tests and running them.","Intermediate: I've regularly used Selenium, including scripting complex tests, running them, and troubleshooting issues.","Advanced: I have extensive experience with Selenium, including test planning, scripting complex test scenarios, integrating with CI/CD pipelines, and troubleshooting intricate issues.",,,,,
118,Tools & Platforms,What's your experience level with OutSystems for low-code development?,TRUE,"OutSystems, Low-Code Development, Experience Level",I haven't used OutSystems before.,"Beginner: I have basic experience with OutSystems, such as setting up simple applications.","Intermediate: I've regularly used OutSystems, including creating and maintaining applications with moderate complexity.","Advanced: I have extensive experience with OutSystems, including application planning, creating complex applications, performance optimization, and troubleshooting issues.",,,,,
119,Tools & Platforms,How familiar are you with Appian for business process management?,TRUE,"Appian, Business Process Management, Familiarity",I haven't used Appian before.,"Beginner: I have basic experience with Appian, such as defining simple processes.","Intermediate: I've regularly used Appian, including defining complex processes, managing tasks, and analyzing process metrics.","Advanced: I have extensive experience with Appian, including process design, implementation, optimization, and advanced analytics.",,,,,
120,Tools & Platforms,What's your familiarity with SharePoint for collaboration and document management?,TRUE,"SharePoint, Collaboration, Document Management, Familiarity",I haven't used SharePoint before.,"Beginner: I have basic experience with SharePoint, such as sharing documents and collaborating on files.","Intermediate: I've regularly used SharePoint, including managing team sites, setting permissions, and organizing content.","Advanced: I have extensive experience with SharePoint, including site design, administration, integrating with other systems, and implementing document management best practices.",,,,,
121,Tools & Platforms,How would you assess your proficiency with CrowdStrike for endpoint security?,TRUE,"CrowdStrike, Endpoint Security, Proficiency",I haven't used CrowdStrike before.,Beginner: I have basic knowledge of CrowdStrike and its role in endpoint security.,"Intermediate: I've been involved in managing CrowdStrike, including setting policies, responding to alerts, and generating reports.","Advanced: I have extensive experience with CrowdStrike, including strategy design, policy management, incident response, and advanced threat hunting.",,,,,
122,Tools & Platforms,What is your experience level with Sophos for cybersecurity?,TRUE,"Sophos, Cybersecurity, Experience Level",I haven't used Sophos before.,Beginner: I have basic knowledge of Sophos and its role in cybersecurity.,"Intermediate: I've been involved in managing Sophos solutions, including setting policies, managing alerts, and conducting basic threat analysis.","Advanced: I have extensive experience with Sophos, including strategy design, policy management, incident response, and advanced threat analysis.",,,,,
123,Tools & Platforms,"How would you evaluate your knowledge of containerization technologies like Docker or Kubernetes?""",TRUE,"Docker, Kubernetes, Containerization, Knowledge",No knowledge of Docker or Kubernetes,Beginner: I have basic experience setting up containers and pods using Docker or Kubernetes.,"Intermediate: I've regularly used Docker or Kubernetes, including deploying and managing applications and services.","Advanced: I have extensive experience with Docker or Kubernetes, including complex deployment strategies, orchestration, scaling, and securing applications.",,,,,
124,Tools & Platforms,How familiar are you with Digital Twin technology for simulations?,TRUE,"Digital Twin, Simulations, Familiarity",I haven't used Digital Twin technology before.,Beginner: I have basic understanding of Digital Twin concepts and its use for simulations.,"Intermediate: I've been involved in implementing Digital Twin technology, including setting up basic simulations and analyzing results.","Advanced: I have extensive experience with Digital Twin technology, including advanced simulation models, performance tuning, and predictive analysis.",,,,,
125,Tools & Platforms,What's your level of experience with Process Simulation tools?,TRUE,"Process Simulation, Tools, Experience Level",I haven't used Process Simulation tools before.,Beginner: I have basic understanding of Process Simulation concepts and have used simple simulation tools.,"Intermediate: I've been involved in implementing Process Simulations, including setting up models, running simulations, and analyzing results.","Advanced: I have extensive experience with Process Simulation tools, including complex model development, optimization, and advanced analytics.",,,,,
126,Tools & Platforms,How would you describe your proficiency with Hadoop for big data processing?,TRUE,"Hadoop, Big Data Processing, Proficiency",I haven't used Hadoop before.,Beginner: I have basic understanding of Hadoop and its use in big data processing.,"Intermediate: I've used Hadoop for data processing, including setting up jobs, managing data, and interpreting results.","Advanced: I have extensive experience with Hadoop, including cluster management, performance tuning, and advanced data processing techniques.",,,,,
127,Tools & Platforms,How familiar are you with Docker for containerization?,TRUE,"Docker, Containerization, Familiarity",I haven't used Docker before.,"Beginner: I have basic experience with Docker, including creating and managing Docker containers.","Intermediate: I've regularly used Docker for containerization, including building images, managing containers, and handling volumes and networks.","Advanced: I have extensive experience with Docker, including complex multi-container setups, Docker Compose, Docker Swarm, and best practices for container security and optimization.",,,,,
128,Tools & Platforms,What's your level of experience with Web Application Firewall (WAF) solutions?,TRUE,"Web Application Firewall, WAF, Experience Level",I haven't used WAF solutions before.,"Beginner: I understand the concept and purpose of WAF solutions, but my practical experience is limited.","Intermediate: I've implemented and managed WAF solutions in a professional setting, contributing to the security of web applications.","Advanced: I have deep experience with WAF solutions, having overseen their implementation and management in large-scale environments.",,,,,
129,Tools & Platforms,How would you rate your proficiency with Stripe for payment processing?,TRUE,"Stripe, Payment Processing, Proficiency",I haven't used Stripe before.,"Beginner: I understand the basics of Stripe for payment processing, but haven't used it extensively in a professional setting.","Intermediate: I've integrated and managed Stripe for payment processing in a professional setting, supporting online transactions.","Advanced: I have comprehensive knowledge and experience with Stripe, having integrated it into multiple complex online platforms.",,,,,
130,Tools & Platforms,What is your level of experience with Braintree for online payments?,TRUE,"Braintree, Online Payments, Experience Level",I have no experience with Braintree.,"Beginner: I have a basic understanding of Braintree for online payments, but haven't used it extensively in a professional setting.","Intermediate: I've worked with Braintree in a professional setting, integrating it for online payments and managing transactions.","Advanced: I'm proficient with Braintree, having successfully integrated it into multiple complex e-commerce systems.",,,,,
131,Tools & Platforms,How would you describe your proficiency with Apache Kafka for real-time event streaming and processing?,TRUE,"Apache Kafka, Event Streaming, Processing, Proficiency",I have no experience with Apache Kafka.,Beginner: I have a basic understanding of Apache Kafka and its use in real-time event streaming and processing.,"Intermediate: I've used Apache Kafka in a professional setting, setting up streams and managing real-time data processing.","Advanced: I'm highly experienced with Apache Kafka, having used it to handle large-scale, real-time data streams.",,,,,
132,Tools & Platforms,How would you describe your proficiency with AWS Kinesis for real-time streaming data and analytics?,TRUE,"AWS Kinesis, Real-time Streaming, Data, Analytics, Proficiency",I haven't used AWS Kinesis before.,Beginner: I understand the basics of AWS Kinesis and its role in real-time data streaming and analytics.,"Intermediate: I've used AWS Kinesis in a professional setting, setting up data streams and managing real-time analytics.","Advanced: I'm highly experienced with AWS Kinesis, having implemented it for large-scale, real-time data processing and analytics.",,,,,
133,Tools & Platforms,What's your experience level with Google Cloud Pub/Sub for real-time messaging and event-driven services?,TRUE,"Google Cloud Pub/Sub, Real-time Messaging, Event-Driven Services, Experience Level",I haven't used Google Cloud Pub/Sub before.,Beginner: I understand the basics of Google Cloud Pub/Sub and its use for real-time messaging and event-driven services.,"Intermediate: I've used Google Cloud Pub/Sub in a professional setting, managing real-time messaging and event-driven services.","Advanced: I'm highly proficient with Google Cloud Pub/Sub, having implemented it in large-scale, real-time systems.",,,,,
134,Tools & Platforms,What is your experience level with Apache Storm for real-time computation and processing of large volumes of data?,TRUE,"Apache Storm, Real-time Computation, Large Volume Processing, Experience Level",I haven't used Apache Storm before.,"Beginner: I've used Apache Storm for basic tasks, like setting up topologies or processing real-time data.",Intermediate: I'm comfortable with using Apache Storm for managing comprehensive real-time computation and data processing projects.,"Advanced: I'm proficient in Apache Storm, including setting up and managing complex real-time computation and data processing projects, integrating with other tools, and training others.",,,,,
135,Tools & Platforms,How would you evaluate your proficiency with Looker for data exploration and business intelligence?,TRUE,"Looker, Data Exploration, Business Intelligence, Proficiency",I haven't used Looker before.,"Beginner: I've used Looker for basic tasks, like creating dashboards or exploring datasets.",Intermediate: I'm comfortable with using Looker for managing comprehensive business intelligence projects and creating complex data models.,"Advanced: I'm highly proficient with Looker, having used it extensively for data analysis, visualization, and business intelligence tasks.",,,,,
136,Tools & Platforms,What's your experience level with SAP BusinessObjects for business intelligence and reporting?,TRUE,"SAP BusinessObjects, Business Intelligence, Reporting, Experience Level",I haven't used SAP BusinessObjects before.,"I've used SAP BusinessObjects for basic tasks, like creating reports or managing business intelligence tasks.",I'm comfortable with using SAP BusinessObjects for managing comprehensive business intelligence projects and creating complex reports.,"I'm proficient in SAP BusinessObjects, including setting up and managing complex business intelligence projects, integrating with other tools, and training others.",,,,,
137,Tools & Platforms,How would you assess your proficiency with Domo for business intelligence and data visualization?,TRUE,"Domo, Business Intelligence, Data Visualization, Proficiency",I haven't used Domo before.,"Beginner: I've used Domo for basic tasks, like creating dashboards or visualizing data.",Intermediate: I'm comfortable with using Domo for managing comprehensive business intelligence projects and creating complex data visualizations.,"Advanced: I'm highly proficient with Domo, having used it extensively to create data visualizations and drive business intelligence initiatives.",,,,,
138,Tools & Platforms,How would you rate your proficiency in using Zoho CRM for managing customer relationships?,TRUE,"Zoho CRM, Customer Relationship Management, Proficiency",No experience,Beginner: I have a fundamental understanding of Zoho CRM and its functions for managing customer relationships.,"Intermediate: I've used Zoho CRM in a professional setting, managing customer data and interactions.","Advanced: I'm highly experienced with Zoho CRM, having used it extensively for customer relationship management in a business context.",,,,,
139,Tools & Platforms,How would you describe your experience with Asana as a project management tool?,TRUE,"Asana, Project Management, Experience Level",No experience ,Beginner: I have basic knowledge of Asana and its functions for project management.,"Intermediate: I've used Asana in a professional setting, managing projects and tasks.","Advanced: I'm highly proficient with Asana, having used it extensively for project management and team collaboration.",,,,,
140,Tools & Platforms,What is your experience level with MySQL as a database management system?,TRUE,"MySQL, Database Management System, Experience Level",No experience ,Beginner: used MySQL for creating databases and running simple queries,"Intermediate: experienced in indexing, performance tuning, and setting up replication","Advanced: capable of database architecture design, managing MySQL clusters and performance optimization",,,,,
141,Tools & Platforms,How proficient are you in using Jira for project management and issue tracking?,TRUE,"Jira, Project Management, Issue Tracking, Proficiency",No experience,"Beginner: I have a basic understanding of Jira, including creating tasks and simple issue tracking.","Intermediate: I've used Jira in a professional setting, managing projects, assigning tasks, and tracking issues across sprints.","Advanced: I'm highly experienced with Jira, having used it extensively for project management, issue tracking, sprint planning, and reporting.",,,,,
142,Tools & Platforms,Which statement best describes your experience with Confluence for collaboration and document management?,TRUE,"Confluence, Collaboration, Document Management, Experience Level",I have no experience with Confluence.,"Beginner: I have a basic understanding of Confluence, including creating and editing pages.","Intermediate: I've used Confluence in a professional setting, managing content, integrating with Jira, and collaborating with teams.","Advanced: I'm highly proficient with Confluence, having used it extensively for documentation, collaboration, and knowledge sharing across teams.",,,,,
143,Tools & Platforms,How would you rate your skills with Postman for API testing?,TRUE,"Tags: Postman, API Testing, Skills",I have no experience with Postman.,"Beginner: I have a basic understanding of Postman, including creating requests and reading responses.","Intermediate: I've used Postman in a professional setting, testing APIs, using collections, and working with environments.","Advanced: I'm highly proficient with Postman, having used it extensively for API testing, automation, and managing complex workflows.",,,,,
144,Tools & Platforms,What is your experience with Zapier for automation?,TRUE,"Zapier, Automation, Experience Level",I have no experience with Zapier.,"Beginner: I understand the basics of Zapier, including setting up simple 'Zaps'.","Intermediate: I've used Zapier in a professional setting, setting up automated workflows between different applications.","Advanced: I'm highly experienced with Zapier, having used it extensively to automate complex multi-step workflows across multiple applications.",,,,,
145,Tools & Platforms,What's your proficiency level with Trello for task management?,TRUE,"Trello, Task Management, Proficiency Level",I have no experience with Trello.,"Beginner: I have basic knowledge of Trello, including creating boards, lists, and cards.","Intermediate: I've used Trello in a professional setting, managing tasks, collaborating with teams, and tracking project progress.","Advanced: I'm highly proficient with Trello, having used it extensively for project management, workflow customization, and integration with other tools.",,,,,
146,Tools & Platforms,What is your proficiency level with Adobe Creative Suite for design tasks?,TRUE,"Adobe Creative Suite, Design Tasks, Proficiency Level",I have no experience with Adobe Creative Suite.,"Beginner: I have basic knowledge of Adobe Creative Suite, including using Photoshop for image editing or Illustrator for vector graphics.","Intermediate: I've used Adobe Creative Suite in a professional setting, creating designs and working with tools like Photoshop, Illustrator, and InDesign.","Advanced: I'm highly experienced with Adobe Creative Suite, having used it extensively for graphic design, video editing, UX/UI design, and more.",,,,,
147,Tools & Platforms,How would you rate your skills with AWS as a cloud platform?,TRUE,"AWS, Cloud Platform, Skills",I have no experience with AWS.,"Beginner: I have a basic understanding of AWS, including the purpose of key services like EC2, S3, and IAM.","Intermediate: I've used AWS in a professional setting, setting up instances, managing storage, and implementing security measures.","Advanced: I'm highly proficient with AWS, having managed complex deployments, implemented advanced security measures, and optimized for performance and cost.",,,,,
148,Tools & Platforms,What's your experience with SolarWinds for network management?,TRUE,"SolarWinds, Network Management, Experience",I have no experience with SolarWinds.,"Beginner: I understand the basics of SolarWinds, including network performance monitoring and fault management.","Intermediate: I've used SolarWinds in a professional setting, monitoring network performance, troubleshooting issues, and creating reports.","Advanced: I'm highly experienced with SolarWinds, having used it extensively for network management, configuring alerts, automating tasks, and managing network configurations.",,,,,
149,Tools & Platforms,How familiar are you with Power BI for business intelligence?,TRUE,"Power BI, Business Intelligence, Familiarity",I have no experience with Power BI.,"Beginner: I have a basic understanding of Power BI, including creating simple visualizations and dashboards.","Intermediate: I've used Power BI in a professional setting, creating complex visualizations, reports, and dashboards, and integrating with various data sources.","Advanced: I'm highly proficient with Power BI, having used it extensively for data analysis, creating complex dashboards, and sharing insights with stakeholders.",,,,,
150,Tools & Platforms,How familiar are you with Splunk for data analytics and log management?,TRUE,"Splunk, Data Analytics, Log Management, Familiarity",I have no experience with Splunk.,"Beginner: I understand the basics of Splunk, including log ingestion and basic search functionality.","Intermediate: I've used Splunk in a professional setting, managing logs, creating reports, and setting up alerts.","Advanced: I'm highly experienced with Splunk, having used it extensively for data analytics, log management, incident investigation, and operational intelligence.",,,,,
151,Tools & Platforms,How would you rate your skills with Microsoft Dynamics 365 as a CRM system?,TRUE,"Microsoft Dynamics 365, CRM System, Skills",I have no experience with Microsoft Dynamics 365.,"Beginner: I have a basic understanding of Microsoft Dynamics 365, including navigating the interface and managing customer data.","Intermediate: I've used Microsoft Dynamics 365 in a professional setting, managing customer relationships, sales pipelines, and generating reports.","Advanced: I'm highly proficient with Microsoft Dynamics 365, having used it extensively for CRM, sales, marketing, service, and more.",,,,,
152,Tools & Platforms,What is your experience level with SharePoint for document management and collaboration?,TRUE,"SharePoint, Document Management, Collaboration, Experience Level",I have no experience with SharePoint.,"Beginner: I have basic knowledge of SharePoint, including uploading documents and basic collaboration features.","Intermediate: I've used SharePoint in a professional setting, managing documents, setting permissions, and collaborating with teams.","Advanced: I'm highly proficient with SharePoint, having used it extensively for document management, intranet portals, workflows, and integrations.",,,,,
153,HR / Work-Life Balance,"How important is comprehensive health benefits (medical, dental, vision) to you?",TRUE,"Dental, Vision, Insurance, Availability",Not at all important: Health benefits not required from the employer.,Somewhat important: Basic health benefits would be appreciated but are not mandatory.,Very important: Expect comprehensive health benefits as part of employment.,Extremely important: Comprehensive health benefits are a must-have in job consideration.,"To what extent do you offer comprehensive health benefits (medical, dental, vision)?",Not at all: No health benefits offered.,Somewhat: Basic health benefits are offered.,"Very much: Comprehensive health benefits package is offered, covering medical, dental, and vision.","To a great extent: Extensive health benefits package, including comprehensive medical, dental, vision and additional health-related benefits, is offered."
154,HR / Work-Life Balance,How important is dental and vision insurance to you?,TRUE,"Dental, Vision, Insurance, Availability",Not at all important: I have no need or expectation for dental and vision insurance in my benefits package.,"Somewhat important: Dental and vision insurance are nice to have, but they are not a deal-breaker in my decision.","Very important: I consider dental and vision insurance a significant factor in my decision-making, but it's not the only factor.",Extremely important: Dental and vision insurance are crucial for me. I expect them to be part of my benefits package.,To what extent does your company offer dental and vision insurance?,Not at all: Our company does not offer dental and vision insurance as part of our benefits package.,"Somewhat: Our company offers basic dental and vision insurance, but it's not our primary benefits focus.","Very much: Our company offers comprehensive dental and vision insurance as part of our benefits package, along with other benefits.","To a great extent: Our company puts significant emphasis on dental and vision insurance, with premium coverage options available."
155,HR / Work-Life Balance,How important is work-life balance to you?,TRUE,"work-life, balance, burnout ","Not important: Focus is primarily on work, even at the expense of personal time.","Somewhat important: Prepared to occasionally work long hours, but generally prefer a balance.","Very important: Value a strong balance between work and personal life, aim to minimize the intrusion of work into personal time.","Extremely important: Work-life balance is a top priority, striving to maintain a strict separation between work and personal time.",How much does the company prioritize work-life balance?,"Not at all: No specific policies supporting work-life balance, work demands regularly intrude into personal time.","Somewhat: Some flexibility provided, there might be times when work takes precedence over personal time.","Very much: Policies in place to support a healthy work-life balance, occasional periods of high work demand may occur.","To a great extent: Strong support for work-life balance, policies ensure work doesn't intrude into personal time barring exceptional circumstances."
156,HR / Work-Life Balance,What is your preferred company size?,TRUE,"Company, Size, Preference",Micro/SMEs: I prefer to work in small companies or startups where I can wear multiple hats and grow with the organization.,Mid-size: I prefer a balance between the close-knit environment of a small company and the resources of a larger one.,"Large: I prefer large companies where there are clear structures, roles, and paths for career progression.",Very large/MNCs: I prefer multinational corporations where I can engage with a global team and potentially have overseas opportunities.,Which most accurately describes your company size? ,Micro: We are a small company or startup with a flexible and collaborative environment.,Mid-size: We are a mid-size company that offers a balance of small company culture and large company resources.,"Large: We are a large company with established structures, roles, and clear paths for career progression.",Very large: We are a multinational corporation with opportunities for global exposure and growth.
