QuestionID,Domain Tags,Question,Manually Reviewed,Search Tags,Answer (1),Answer (2),Answer (3),Answer (4),Answer (5),Answer (6),Answer (7),Answer (8),Scrub?,,Employer Question Phrasing,Employer Answer 1,Employer Answer 2,Employer Answer 3,Employer Answer 4,Employer Answer 5,Employer Answer 6,Employer Answer 7,Employer Answer 8
109,Technical Knowledge,How well do you understand Internet of Things (IoT) protocols and technologies?,TRUE,"IoT, Protocols, Technologies, Understanding Level",No experience,"Beginner: I understand the basic principles of IoT, knows about common protocols like MQTT and CoAP.","Intermediate: Has experience in using IoT technologies in projects, is familiar with different protocols and IoT platforms.","Advanced: Has extensive experience in implementing IoT solutions, deep knowledge of IoT protocols, edge computing, and IoT security.",,,,,,,How well should a candidate understand Internet of Things (IoT) protocols and technologies?,No experience required.,"Beginner: Understands the basic principles of IoT, knows about common protocols like MQTT and CoAP.","Intermediate: Has experience in using IoT technologies in projects, is familiar with different protocols and IoT platforms.","Advanced: Has extensive experience in implementing IoT solutions, deep knowledge of IoT protocols, edge computing, and IoT security.",,,,
110,Technical Knowledge,How familiar are you with the concepts and processes of supervised machine learning?,TRUE,"supervised, machine learning",No experience,"Beginner: I understand the fundamental principles of supervised machine learning, such as training and testing datasets, and simple algorithms like linear regression.","Intermediate: Has implemented supervised machine learning models using various algorithms, understands the concept of overfitting and regularization.","Advanced: Has extensive experience with supervised learning, can tune complex models, understands intricacies like bias-variance trade-off and model validation techniques.",,,,,,,How familiar should a candidate be with the concepts and processes of supervised machine learning?,No experience required.,"Beginner: Knows the fundamental principles of supervised machine learning, such as training and testing datasets, and simple algorithms like linear regression.","Intermediate: Has implemented supervised machine learning models using various algorithms, understands the concept of overfitting and regularization.","Advanced: Has extensive experience with supervised learning, can tune complex models, understands intricacies like bias-variance trade-off and model validation techniques.",,,,
111,Technical Knowledge,How familiar are you with the concepts and processes of unsupervised machine learning?,TRUE,"unsupervised, machine learning",No experience,Beginner: I understand the fundamental principles of unsupervised learning and knows about simple algorithms like k-means clustering.,"Intermediate: I've implemented unsupervised learning algorithms to uncover insights from the data, understands concepts like dimensionality reduction.","Advanced: I have extensive experience with unsupervised learning, can implement complex algorithms, and understands advanced concepts like hierarchical clustering and deep autoencoders.",,,,,,,How familiar should a candidate be with the concepts and processes of unsupervised machine learning?,No experience required.,Beginner: Understands the fundamental principles of unsupervised learning and knows about simple algorithms like k-means clustering.,"Intermediate: Has implemented unsupervised learning algorithms to uncover insights from the data, understands concepts like dimensionality reduction.","Advanced: Has extensive experience with unsupervised learning, can implement complex algorithms, and understands advanced concepts like hierarchical clustering and deep autoencoders.",,,,
112,Technical Knowledge,How familiar are you with the concepts and processes of reinforcement learning?,TRUE,"machine learning, reinforcement",No experience,"Beginner: I understand the basic principles of reinforcement learning, such as the concepts of agents, environments, states, and rewards.","Intermediate: I've used reinforcement learning in projects, understands model-free methods like Q-learning.","Advanced: I have extensive experience in implementing reinforcement learning solutions, understands complex concepts like policy gradients and deep reinforcement learning.",,,,,,,How familiar should a candidate be with the concepts and processes of reinforcement learning?,No experience required.,"Beginner: Understands the basic principles of reinforcement learning, such as the concepts of agents, environments, states, and rewards.","Intermediate: Has used reinforcement learning in projects, understands model-free methods like Q-learning.","Advanced: Has extensive experience in implementing reinforcement learning solutions, understands complex concepts like policy gradients and deep reinforcement learning.",,,,
113,Deal Experience,What size of customer (employee count) are you most accustomed to dealing with in your sales engineering roles?,TRUE,"Customer Size, Sales Engineering, Experience Level",No experience: I have not worked with customers in a sales engineering role.,Beginner: I have worked with small businesses (less than 50 employees).,Intermediate: I have worked with mid-sized businesses (50-500 employees).,Advanced: I have worked with large enterprises (500+ employees).,,,,,,,,,,,,,,,
114,Deal Experience,How would you rate your experience supporting security reviews during procurement stages?,TRUE," Security Reviews, Procurement Cycle, Risk Management",No experience ,Beginner: I have some experience managing security reviews during procurement cycles.,Intermediate: I regularly handle security reviews during procurement cycles.,Advanced: Handling security reviews during procurement cycles is a key part of my responsibilities.,,,,,,,,,,,,,,,
115,Deal Experience,How often did you engage in the proposal writing process in your previous roles?,TRUE,"Proposal Writing, Business Communication, Experience Level",No experience,Occasionally: I have occasionally participated in proposal writing processes.,Regularly: Participating in proposal writing processes has been a regular part of my previous roles.,"Always: I always participate in proposal writing processes, it is a central aspect of my role.",,,,,,,,,,,,,,,
116,Deal Experience,What is your proficiency level in supporting Proof of Concept (POC) or trial processes for customers?,TRUE,"Proof of Concept (POC), Client Support, Trial Process",No experience,Beginner: I have occasionally supported POC or trial processes for clients.,Intermediate: I frequently support POC or trial processes for clients.,Advanced: I regularly support POC or trial processes for clients and can manage them independently.,,,,,,,,,,,,,,,
117,Deal Experience,How skilled are you in developing Request for Proposal (RFP) responses?,TRUE,"Request for Proposal (RFP), Business Writing, Response Management",No experience,Beginner: I have prepared a few RFP responses under supervision.,Intermediate: I have prepared numerous RFP responses independently.,Advanced: I routinely prepare RFP responses and have established a systematic approach to doing so.,,,,,,,,,,,,,,,
118,Deal Experience,How proficient are you in creating and delivering technical presentations to clients during the sales process?,TRUE,"Technical Presentations, Client Engagement, Sales Process",No experience,Beginner: Assisted in developing and delivering technical presentations under supervision,Intermediate: Independently developed and delivered technical presentations for small to medium-sized deals,"Advanced: Led the development and delivery of technical presentations for large-scale deals, tailoring content to client needs and concerns",,,,,,,,,,,,,,,
119,Deal Experience,How would you rate your skills in delivering presentations and proposals that adhere to government standards and formats?,TRUE,"Government Standards, Proposal Delivery, Presentation Skills",No experience,Beginner: I have delivered a few presentations or proposals compliant with government standards and formats.,Intermediate: I regularly deliver presentations and proposals compliant with government standards and formats.,Advanced: Delivering presentations and proposals compliant with government standards and formats is/ was a key part of my role.,,,,,,,,,,,,,,,
120,Deal Experience,How proficient are you in managing compliance and regulatory requirements specific to state and federal government contracts?,TRUE,"Government Standards, Proposal Delivery, Presentation Skills",No experience,"Beginner: basic understanding, but have not directly managed compliance in deals",Intermediate: Have assisted or handled parts of compliance and regulatory requirements for government deals,Advanced - Have independently managed complex compliance and regulatory requirements for large-scale government deals,,,,,,,,,,,,,,,
121,Deal Experience,What is your experience level with leading product feature trainings for sales teams?,TRUE,"Product Management, Collaboration, Experience Level",No experience,"Beginner: I've participated in, but not led, such trainings",Intermediate: I regularly lead training on specific product features for sales teams.,Advanced Leading training on specific product features for sales teams is/ was a key part of my role.,,,,,,,,,,,,,,,
122,Deal Experience,How frequently did you collaborate with Product Management teams in your previous roles?,TRUE,"Product Management, Collaboration, Experience Level",No experience,Beginner: I have collaborated with Product Management teams on a few occasions.,Intermediate: I often collaborate with Product Management to communicate customer needs and assist in roadmap planning.,"Advanced: I have a strong partnership with Product Management, regularly influencing product strategy based on customer insights.",,,,,,,,,,,,,,,
123,Deal Experience,What has been the average deal size you worked on in your previous roles?,TRUE,"Deal Size, Sales Experience, Past Roles",No experience: I have not supported deals in my past roles.,Beginner: I have worked on small deals (less than $50k).,Intermediate: I have worked on mid-sized deals ($50k-$200k).,Advanced: I have worked on large deals ($200k+).,,,,,,,,,,,,,,,
124,Tools & Platforms,Which statement best describes your experience with using Salesforce for data entry and reporting?,TRUE,"Salesforce CRM, Customer Relationship Management, Proficiency",No experience,Beginner: I have used Salesforce for basic tasks like data entry and generating simple reports.,"Intermediate: I have used Salesforce extensively for data entry and can generate complex reports, including using filters and custom fields.","Advanced: I am proficient in using Salesforce for data entry, can generate and customize complex reports, and understand how to use Salesforce's reporting tools to derive insights for decision-making.",,,,,,,Which statement best describes the level of experience a candidate should have with using Salesforce for data entry and reporting?,No experience required.,Beginner: The candidate should have used Salesforce for basic tasks like data entry and generating simple reports.,"Intermediate: The candidate should have used Salesforce extensively for data entry and can generate complex reports, including using filters and custom fields.","Advanced: The candidate should be proficient in using Salesforce for data entry, can generate and customize complex reports, and understand how to use Salesforce's reporting tools to derive insights for decision-making.",,,,
125,Tools & Platforms,Which statement best describes your experience with using Microsoft Dynamics 365 for customer relationship management?,TRUE,"CRN, Dynamics, Microsoft Dynamics",No experience,Beginner: I have used Microsoft Dynamics 365 for basic tasks like tracking contacts and leads.,"Intermediate: I can use Microsoft Dynamics 365 for more complex tasks such as creating customer journeys, managing marketing campaigns, and utilizing sales insights.","Advanced: I am proficient in customizing Salesforce; I can design and implement complex automations, build custom applications, and effectively manage user roles and profiles.",,,,,,,Which statement best describes the level of experience a candidate should have with using Microsoft Dynamics 365 for customer relationship management?,No experience required.,Beginner: The candidate should have used Microsoft Dynamics 365 for basic tasks like tracking contacts and leads.,"Intermediate: The candidate should be able to use Microsoft Dynamics 365 for more complex tasks such as creating customer journeys, managing marketing campaigns, and utilizing sales insights.","Advanced: The candidate should be proficient in using Microsoft Dynamics 365 to manage customer relationships, automate marketing processes, and analyze sales data.",,,,
126,Tools & Platforms,Which statement best describes your experience with customizing Salesforce to meet business requirements?,TRUE,"Salesforce, CRM",No experience,"Beginner: I have some experience in customizing Salesforce; I can create and modify fields, layouts, and simple automations like email alerts.","Intermediate: I have customized Salesforce in a professional setting; I can create custom objects, complex automations using Process Builder, and utilize validation rules.","Advanced: I am proficient in customizing Salesforce; I can design and implement complex automations, build custom applications, and effectively manage user roles and profiles.",,,,,,,Which statement best describes the level of experience a candidate should have with customizing Salesforce to meet business requirements?,No experience required.,"Beginner: The candidate should have some experience in customizing Salesforce; they can create and modify fields, layouts, and simple automations like email alerts.","Intermediate: The candidate should have customized Salesforce in a professional setting; they can create custom objects, complex automations using Process Builder, and utilize validation rules.","Advanced: The candidate should be proficient in customizing Salesforce; they can design and implement complex automations, build custom applications, and effectively manage user roles and profiles.",,,,
127,Tools & Platforms,Which statement best describes your experience with importing data into Salesforce?,TRUE,"Salesforce, CRM",No experience,Beginner: I have used built-in tools like Data Import Wizard for basic data imports.,Intermediate: I have regularly performed data imports into Salesforce in a professional setting.,Advanced: I am proficient with data import in Salesforce and can handle large data volumes and complex data mappings.,,,,,,,Which statement best describes the level of experience a candidate should have with importing data into Salesforce?,No experience required.,Beginner: The candidate should have used built-in tools like Data Import Wizard for basic data imports.,Intermediate: The candidate should have regularly performed data imports into Salesforce in a professional setting.,Advanced: The candidate should be proficient with data import in Salesforce and can handle large data volumes and complex data mappings.,,,,
128,Tools & Platforms,Which statement best describes your experience with using Salesforce APIs?,TRUE,"Salesforce, CRM",No experience,Beginner: I understand the basic concept of Salesforce APIs.,Intermediate: I have used Salesforce APIs for basic integrations.,"Advanced: I can use Salesforce APIs for complex integrations, including SOAP and REST APIs.",,,,,,,Which statement best describes the level of experience a candidate should have with using Salesforce APIs?,No experience required.,Beginner: The candidate should understand the basic concept of Salesforce APIs.,Intermediate: The candidate should have used Salesforce APIs for basic integrations.,"Advanced: The candidate should be able to use Salesforce APIs for complex integrations, including SOAP and REST APIs.",,,,
129,Tools & Platforms,Which statement best describes your experience with Tableau for data visualization?,TRUE,"Tableau, Data Visualization",No experience,Beginner: I have created basic charts and graphs in Tableau.,Intermediate: I can build interactive dashboards and perform data blending in Tableau.,"Advanced: I can create complex data visualizations, use Tableau’s scripting language to create calculated fields, and optimize performance.",,,,,,,Which statement best describes the level of experience a candidate should have with Tableau for data visualization?,No experience required.,Beginner: The candidate should have created basic charts and graphs in Tableau.,Intermediate: The candidate should be able to build interactive dashboards and perform data blending in Tableau.,"Advanced: The candidate should be able to create complex data visualizations, use Tableau’s scripting language to create calculated fields, and optimize performance.",,,,
130,Tools & Platforms,Which statement best describes your experience with Zoho CRM?,TRUE,"Zoho, CRM",No experience,Beginner: I have used Zoho CRM for basic contact and lead management.,Intermediate: I have configured Zoho CRM modules and created reports and dashboards.,"Advanced: I can customize Zoho CRM, automate processes using workflows, and integrate it with other systems.",,,,,,,Which statement best describes the level of experience a candidate should have with Zoho CRM?,No experience required.,Beginner: The candidate should have used Zoho CRM for basic contact and lead management.,Intermediate: The candidate should have configured Zoho CRM modules and created reports and dashboards.,"Advanced: The candidate should be able to customize Zoho CRM, automate processes using workflows, and integrate it with other systems.",,,,
131,Tools & Platforms,Which statement best describes your experience with HubSpot's marketing automation capabilities?,TRUE,"HubSpot, CRM",No experience,Beginner: I have used HubSpot for simple email campaigns.,"Intermediate: I have used HubSpot to design and implement comprehensive marketing campaigns including emails, social media, and landing pages.","Advanced: I can use HubSpot to create complex, multi-channel marketing automation campaigns, including personalized content and A/B testing.",,,,,,,Which statement best describes the level of experience a candidate should have with HubSpot's marketing automation capabilities?,No experience required.,Beginner: The candidate should have used HubSpot for simple email campaigns.,"Intermediate: The candidate should have used HubSpot to design and implement comprehensive marketing campaigns including emails, social media, and landing pages.","Advanced: The candidate should be able to use HubSpot to create complex, multi-channel marketing automation campaigns, including personalized content and A/B testing.",,,,
132,Tools & Platforms,Which statement best describes your experience with HubSpot's Service Hub?,TRUE,"HubSpot, CRM",No experience,Beginner: I have used Service Hub for basic ticket management.,"Intermediate: I have used Service Hub to manage customer issues, implement service automation, and report on service metrics.","Advanced: I am proficient with all aspects of Service Hub, including customer feedback and knowledge management tools, and advanced service analytics.",,,,,,,Which statement best describes the level of experience a candidate should have with HubSpot's Service Hub?,No experience required.,Beginner: The candidate should have used Service Hub for basic ticket management.,"Intermediate: The candidate should have used Service Hub to manage customer issues, implement service automation, and report on service metrics.","Advanced: The candidate should be proficient with all aspects of Service Hub, including customer feedback and knowledge management tools, and advanced service analytics.",,,,
133,Tools & Platforms,Which statement best describes your experience with HubSpot CRM's Sales Hub?,TRUE,"HubSpot, CRM",No experience,Beginner: I have used HubSpot for basic contact management and deal tracking.,Intermediate: I have configured HubSpot CRM for sales processes and created custom reports and dashboards.,"Advanced: I can customize HubSpot CRM and Sales Hub, create automation with workflows, and handle integrations with other systems.",,,,,,,Which statement best describes the level of experience a candidate should have with HubSpot CRM's Sales Hub?,No experience required.,Beginner: The candidate should have used HubSpot for basic contact management and deal tracking.,Intermediate: The candidate should have configured HubSpot CRM for sales processes and created custom reports and dashboards.,"Advanced: The candidate should be able to customize HubSpot CRM and Sales Hub, create automation with workflows, and handle integrations with other systems.",,,,
134,Tools & Platforms,Which statement best describes your experience with Pipedrive CRM?,TRUE,"Pipedrive, CRM",No experience,Beginner: I've used Pipedrive CRM for tracking deals and have a basic understanding of sales pipeline stages.,"Intermediate: I have used Pipedrive CRM to manage the sales pipeline, including creating and customizing pipeline stages, managing deals, and analyzing pipeline metrics.","Advanced: I've used Pipedrive CRM extensively to manage and optimize sales pipelines, which includes creating multiple customized pipelines, analyzing sales metrics for forecasting, and implementing strategies for pipeline efficiency.",,,,,,,Which statement best describes the level of experience a candidate should have in managing and optimizing sales pipelines in Pipedrive CRM?,No experience required.,Beginner: The candidate should have used Pipedrive CRM for tracking deals and should have a basic understanding of sales pipeline stages.,"Intermediate: The candidate should have used Pipedrive CRM to manage the sales pipeline, including creating and customizing pipeline stages, managing deals, and analyzing pipeline metrics.","Advanced: The candidate should have used Pipedrive CRM extensively to manage and optimize sales pipelines, including creating multiple customized pipelines, analyzing sales metrics for forecasting, and implementing strategies for pipeline efficiency.",,,,
135,Tools & Platforms,Which statement best describes your experience with Trello's board and card system for project management?,TRUE,"project management, Trello",No experience,"Beginner: I have used Trello for personal projects or in a learning environment, primarily for creating basic lists and cards.","Intermediate: I have used Trello in a professional setting, using features like labels, checklists, due dates, and attachments to manage tasks and projects.","Advanced: I have extensive experience with Trello, using advanced features like power-ups, automation (Butler), and integrations with other tools.",,,,,,,Which statement best describes the level of experience a candidate should have with Trello's board and card system for project management?,No experience required.,"Beginner: The candidate should have used Trello for personal projects or in a learning environment, primarily for creating basic lists and cards.","Intermediate: The candidate should have used Trello in a professional setting, using features like labels, checklists, due dates, and attachments to manage tasks and projects.","Advanced: The candidate should have extensive experience with Trello, using advanced features like power-ups, automation (Butler), and integrations with other tools.",,,,
136,Tools & Platforms,Which statement best describes your experience with Asana for project management and task tracking?,TRUE,"project management., Asana",No experience,"Beginner: I have used Asana for personal projects or in a learning environment, primarily for creating tasks and subtasks.","Intermediate: I have used Asana in a professional setting, creating and managing projects, using features like dependencies, tags, and custom fields.","Advanced: I have extensive experience with Asana, creating complex projects with sections and columns, using advanced features like timeline view, reports, and automations.",,,,,,,Which statement best describes the level of experience a candidate should have with Asana for project management and task tracking?,No experience required.,"Beginner: The candidate should have used Asana for personal projects or in a learning environment, primarily for creating tasks and subtasks.","Intermediate: The candidate should have used Asana in a professional setting, creating and managing projects, using features like dependencies, tags, and custom fields.","Advanced: The candidate should have extensive experience with Asana, creating complex projects with sections and columns, using advanced features like timeline view, reports, and automations.",,,,
137,Tools & Platforms,Which statement best describes your experience with JIRA for issue and project tracking?,TRUE,"project management, JIRA",No experience,"Beginner: I have used JIRA for basic task tracking or in a learning environment, and understand the concept of issues and the basic workflow.","Intermediate: I have used JIRA in a professional setting for project tracking, and have experience with features like setting priorities, assigning issues, and updating workflows.","Advanced: I have extensive experience with JIRA, and have managed complex projects using features like advanced search, custom fields, workflow configuration, and reporting.",,,,,,,Which statement best describes the level of experience a candidate should have with JIRA for issue and project tracking?,No experience required.,"Beginner: The candidate should have used JIRA for basic task tracking or in a learning environment, and understand the concept of issues and the basic workflow.","Intermediate: The candidate should have used JIRA in a professional setting for project tracking, and have experience with features like setting priorities, assigning issues, and updating workflows.","Advanced: The candidate should have extensive experience with JIRA, and have managed complex projects using features like advanced search, custom fields, workflow configuration, and reporting.",,,,
138,Tools & Platforms,Which statement best describes your experience with Basecamp for project management and team collaboration?,TRUE,"project management, basecamp",No experience,"Beginner: I have used Basecamp for basic project management or in a learning environment, and am familiar with features like to-do lists and message boards.","Intermediate: I have used Basecamp in a professional setting for project management, and have experience with features like creating projects, assigning tasks, and managing deadlines.","Advanced: I have extensive experience with Basecamp, and have managed team collaborations using features like Hill Charts, direct messages, and automatic check-ins.",,,,,,,Which statement best describes your experience with Basecamp for project management and team collaboration?,No experience required.,"Beginner: I have used Basecamp for basic project management or in a learning environment, and am familiar with features like to-do lists and message boards.","Intermediate: I have used Basecamp in a professional setting for project management, and have experience with features like creating projects, assigning tasks, and managing deadlines.","Advanced: I have extensive experience with Basecamp, and have managed team collaborations using features like Hill Charts, direct messages, and automatic check-ins.",,,,
139,Tools & Platforms,Which statement best describes your experience with Monday.com for project management and team collaboration?,TRUE,"project management, Monday",No experience,"Beginner: I have used Monday.com for basic project management or in a learning environment, and am familiar with features like creating boards and tasks.","Intermediate: I have used Monday.com in a professional setting for project management, and have experience with features like automations, integrations, and managing deadlines.","Advanced: I have extensive experience with Monday.com, and have managed team collaborations using features like workload management, time tracking, and advanced reporting.",,,,,,,Which statement best describes the level of experience a candidate should have with Monday.com for project management and team collaboration?,No experience required.,"Beginner: The candidate should have used Monday.com for basic project management or in a learning environment, and be familiar with features like creating boards and tasks.","Intermediate: The candidate should have used Monday.com in a professional setting for project management, and have experience with features like automations, integrations, and managing deadlines.","Advanced: The candidate should have extensive experience with Monday.com, and have managed team collaborations using features like workload management, time tracking, and advanced reporting.",,,,
140,Tools & Platforms,Which statement best describes your experience with Wrike for project management?,TRUE,"project management, Wrike",No experience,"Beginner: I have used Wrike for basic task management or in a learning environment, and am familiar with creating projects and tasks.","Intermediate: I have used Wrike in a professional setting, using features like time tracking, reporting, and task dependencies.","Advanced: I have extensive experience with Wrike, using advanced features like Gantt charts, custom workflows, and workload view.",,,,,,,Which statement best describes the level of experience a candidate should have with Wrike for project management?,No experience required.,"Beginner: The candidate should have used Wrike for basic task management or in a learning environment, and be familiar with creating projects and tasks.","Intermediate: The candidate should have used Wrike in a professional setting, using features like time tracking, reporting, and task dependencies.","Advanced: The candidate should have extensive experience with Wrike, using advanced features like Gantt charts, custom workflows, and workload view.",,,,
141,Tools & Platforms,Which statement best describes your experience with Oracle Database for data management and operations?,TRUE,"Oracle, Database",No experience,"Beginner: I have used Oracle Database for basic data management or in a learning environment, and am familiar with SQL queries and basic database operations.","Intermediate: I have used Oracle Database in a professional setting for data management, and have experience with features like PL/SQL, data backup, and performance tuning.","Advanced: I have extensive experience with Oracle Database, and have managed large data volumes using features like Real Application Clusters (RAC), Data Guard, and Oracle Exadata.",,,,,,,Which statement best describes the level of experience a candidate should have with Oracle Database for data management and operations?,No experience required.,"Beginner: The candidate should have used Oracle Database for basic data management or in a learning environment, and be familiar with SQL queries and basic database operations.","ntermediate: The candidate should have used Oracle Database in a professional setting for data management, and have experience with features like PL/SQL, data backup, and performance tuning.","Advanced: The candidate should have extensive experience with Oracle Database, and have managed large data volumes using features like Real Application Clusters (RAC), Data Guard, and Oracle Exadata.",,,,
142,Tools & Platforms,Which statement best describes your experience with Oracle Database for performance optimization and tuning?,TRUE,"Oracle, Database",,"Beginner: I understand the basic concepts of performance optimization and tuning in Oracle Database, such as using indexes effectively and managing optimizer statistics.","Intermediate: I have experience in performance optimization and tuning in a professional setting, including using execution plans, database configuration settings, and Oracle's Automatic Database Diagnostic Monitor (ADDM).","Advanced: I have extensive experience in performance optimization and tuning in Oracle Database, and am skilled in areas such as SQL Tuning Advisor, SQL Access Advisor, and Real Application Testing (RAT).",,,,,,,Which statement best describes the level of experience a candidate should have with performance optimization and tuning in Oracle Database?,No experience required.,"Beginner: The candidate should understand the basic concepts of performance optimization and tuning in Oracle Database, such as using indexes effectively and managing optimizer statistics.","Intermediate: The candidate should have experience in performance optimization and tuning in a professional setting, including using execution plans, database configuration settings, and Oracle's Automatic Database Diagnostic Monitor (ADDM).","Advanced: The candidate should have extensive experience in performance optimization and tuning in Oracle Database, and be skilled in areas such as SQL Tuning Advisor, SQL Access Advisor, and Real Application Testing (RAT).",,,,
143,Tools & Platforms,Which statement best describes your experience with Microsoft SQL Server for data management and operations?,TRUE,"Microsoft SQL, SQL server, Database",No experience,"Beginner: I have used Microsoft SQL Server for basic data management or in a learning environment, and am familiar with T-SQL queries and basic database operations.","Intermediate: I have used Microsoft SQL Server in a professional setting for data management, and have experience with features like stored procedures, data backup, and performance tuning.","Advanced: I have extensive experience with Microsoft SQL Server, and have managed large data volumes using features like Always On Availability Groups, SQL Server Integration Services (SSIS), and SQL Server Analysis Services (SSAS).",,,,,,,Which statement best describes the level of experience a candidate should have with Microsoft SQL Server for data management and operations?,No experience required.,"Beginner: The candidate should have used Microsoft SQL Server for basic data management or in a learning environment, and be familiar with T-SQL queries and basic database operations.","Intermediate: The candidate should have used Microsoft SQL Server in a professional setting for data management, and have experience with features like stored procedures, data backup, and performance tuning.","Advanced: The candidate should have extensive experience with Microsoft SQL Server, and have managed large data volumes using features like Always On Availability Groups, SQL Server Integration Services (SSIS), and SQL Server Analysis Services (SSAS).",,,,
144,Tools & Platforms,Which statement best describes your experience with PostgreSQL for data management and operations?,TRUE,PostgreSQL,No experience,"Beginner: I have used PostgreSQL for basic data management or in a learning environment, and I am familiar with SQL queries and basic database operations.","Intermediate: I have used PostgreSQL in a professional setting for data management, and have experience with features like stored procedures, JSONB data type, and MVCC (Multi-Version Concurrency Control).","Advanced: I have extensive experience with PostgreSQL, and have managed large data volumes using features like partitioning, PostGIS for spatial data, and advanced indexing strategies.",,,,,,,Which statement best describes the level of experience a candidate should have with PostgreSQL for data management and operations?,No experience required.,"Beginner: The candidate should have used PostgreSQL for basic data management or in a learning environment, and be familiar with SQL queries and basic database operations.","Intermediate: The candidate should have used PostgreSQL in a professional setting for data management, and have experience with features like stored procedures, JSONB data type, and MVCC (Multi-Version Concurrency Control).","Advanced: The candidate should have extensive experience with PostgreSQL, and have managed large data volumes using features like partitioning, PostGIS for spatial data, and advanced indexing strategies.",,,,
145,Tools & Platforms,Which statement best describes your experience with MySQL for data management and operations?,TRUE,"MySQL, database, SQL ",No experience,"Beginner: I have used MySQL for basic data management or in a learning environment, and am familiar with SQL queries and basic database operations.","Intermediate: I have used MySQL in a professional setting for data management, and have experience with features like stored procedures, triggers, and InnoDB storage engine.","Advanced: I have extensive experience with MySQL, and have managed large data volumes using features like MySQL replication, performance schema, and query optimization techniques.",,,,,,,Which statement best describes the level of experience a candidate should have with MySQL for data management and operations?,No experience required.,"Beginner: The candidate should have used MySQL for basic data management or in a learning environment, and be familiar with SQL queries and basic database operations.","Intermediate: The candidate should have used MySQL in a professional setting for data management, and have experience with features like stored procedures, triggers, and InnoDB storage engine.","Advanced: The candidate should have extensive experience with MySQL, and have managed large data volumes using features like MySQL replication, performance schema, and query optimization techniques.",,,,
146,Tools & Platforms,Which statement best describes your experience with MongoDB for NoSQL data management?,TRUE,"MonogDB, databasem NoSQL",No experience,"Beginner: I have used MongoDB for basic NoSQL data management or in a learning environment, and am familiar with BSON data format and basic CRUD operations.","Intermediate: I have used MongoDB in a professional setting for NoSQL data management, and have experience with features like indexing, replication, and the Aggregation Pipeline.","Advanced: I have extensive experience with MongoDB, and have managed large data volumes using features like sharding, GridFS for storing large files, and advanced query optimization techniques.",,,,,,,Which statement best describes the level of experience a candidate should have with MongoDB for NoSQL data management?,No experience required.,"Beginner: The candidate should have used MongoDB for basic NoSQL data management or in a learning environment, and be familiar with BSON data format and basic CRUD operations.","Intermediate: The candidate should have used MongoDB in a professional setting for NoSQL data management, and have experience with features like indexing, replication, and the Aggregation Pipeline.","Advanced: The candidate should have extensive experience with MongoDB, and have managed large data volumes using features like sharding, GridFS for storing large files, and advanced query optimization techniques.",,,,
147,Tools & Platforms,Which statement best describes your experience with SQLite for lightweight data management?,TRUE,"SQLite, SQL, database",No experience,"Beginner: I have used SQLite for basic data management or in a learning environment, and am familiar with SQL queries and basic database operations.","Intermediate: I have used SQLite in a professional setting for lightweight data management, and have experience with features like user-defined functions, transactions, and views.","Advanced: I have extensive experience with SQLite, and have managed local databases in applications using features like Full-Text Search (FTS), Recursive Queries, and the SQLite Shell.",,,,,,,Which statement best describes the level of experience a candidate should have with SQLite for lightweight data management?,No experience required.,"Beginner: The candidate should have used SQLite for basic data management or in a learning environment, and be familiar with SQL queries and basic database operations.","Intermediate: The candidate should have used SQLite in a professional setting for lightweight data management, and have experience with features like user-defined functions, transactions, and views.","Advanced: The candidate should have extensive experience with SQLite, and have managed local databases in applications using features like Full-Text Search (FTS), Recursive Queries, and the SQLite Shell.",,,,
148,Tools & Platforms,Which statement best describes your experience with Google BigQuery for big data analysis?,TRUE,"BigQuery, big data, data warehousing",No experience,"Beginner: I have used Google BigQuery for basic big data analysis or in a learning environment, and am familiar with SQL queries and simple data loads.","Intermediate: I have used Google BigQuery in a professional setting for big data analysis, and have experience with managing datasets, partitioning and clustering tables, and query optimization.","Advanced: I have extensive experience with Google BigQuery, and have managed large data volumes using features like BigQuery ML for machine learning, BigQuery GIS for geospatial analysis, and BigQuery BI Engine for fast, in-memory analysis.",,,,,,,Which statement best describes the level of experience a candidate should have with Google BigQuery for big data analysis?,No experience required.,"Beginner: The candidate should have used Google BigQuery for basic big data analysis or in a learning environment, and be familiar with SQL queries and simple data loads.","Intermediate: The candidate should have used Google BigQuery in a professional setting for big data analysis, and have experience with managing datasets, partitioning and clustering tables, and query optimization.","Advanced: The candidate should have extensive experience with Google BigQuery, and have managed large data volumes using features like BigQuery ML for machine learning, BigQuery GIS for geospatial analysis, and BigQuery BI Engine for fast, in-memory analysis.",,,,
