QuestionID,Domain Tags,Question,Manually Reviewed,Search Tags,Answer (1),Answer (2),Answer (3),Answer (4)
96,Tools & Platforms,"How proficient are you with Slack for team communication and collaboration?""",TRUE,"Slack, Team Communication, Collaboration, Proficiency",I haven't used Slack before.,"Beginner: I have some experience with Slack, primarily for direct communication or participating in channel discussions.","Intermediate: I've regularly used Slack for team communication, including using features like channels, direct messages, and file sharing.","Advanced: I have extensive experience with Slack, including setting up integrations, managing channels, and using advanced features for team collaboration."
97,Tools & Platforms,What is your experience with project management tools like Jira or Trello?,TRUE,"Project Management, Jira, Trello, Experience",No experience,"Beginner: I have used project management tools like Jira or Trello for basic tasks, such as tracking task completion.","Intermediate: I've regularly used project management tools like Jira or Trello, including setting up and managing tasks, monitoring progress, and collaborating with team members.","Advanced: I have extensive experience with project management tools like Jira or Trello, including setting up complex projects, tracking and managing workflows, and utilizing advanced features and integrations."
98,Tools & Platforms,How proficient are you with Tableau?,TRUE,"Tableau, Data Visualization, Proficiency",I haven't used Tableau before.,"Beginner: I have used Tableau for basic tasks, such as creating simple charts and visualizations.","Intermediate: I've regularly used Tableau, including creating dashboards, interactive visualizations, and using basic features for data analytics.","Advanced: I have extensive experience with Tableau, including data integration, advanced data analysis, creating complex interactive dashboards, and utilizing scripting for more complex tasks."
99,Tools & Platforms,What is your experience with ZoomInfo for lead generation?,TRUE,"ZoomInfo, Lead Generation, Experience",I haven't used ZoomInfo before.,"Beginner: I have used ZoomInfo for basic tasks, primarily for looking up contacts or companies.","Intermediate: I've regularly used ZoomInfo, including for targeted lead generation and list building, and have used some of the advanced search features.","Advanced: I have extensive experience with ZoomInfo, including setting up and managing campaigns for lead generation, tracking and analyzing campaign results, and utilizing advanced features for targeted marketing."
100,Tools & Platforms,What's your proficiency level with GitHub for version control and code collaboration?,TRUE,"GitHub, Version Control, Code Collaboration, Proficiency Level",I haven't used GitHub before.,"Beginner: I have used GitHub for basic tasks, such as cloning repositories and making commits.","Intermediate: I've regularly used GitHub, including managing branches, handling merges, and addressing merge conflicts.","Advanced: I have extensive experience with GitHub, including managing large repositories, handling complex merges, setting up continuous integration/continuous deployment (CI/CD) workflows, and other advanced features."
101,Tools & Platforms,How proficient are you with HubSpot for marketing automation?,TRUE,"HubSpot, Marketing Automation, Proficiency",I haven't used HubSpot before.,"Beginner: I have used HubSpot for basic tasks, such as email marketing and CRM management.","Intermediate: I've regularly used HubSpot, including managing marketing campaigns, segmenting audiences, analyzing results, and some automation.","Advanced: I have extensive experience with HubSpot, including setting up and managing automated marketing campaigns, utilizing advanced analysis features, and integrating with other systems."
102,Tools & Platforms,How familiar are you with LinkedIn for lead generation and networking?,TRUE,"LinkedIn, Lead Generation, Networking, Familiarity",I haven't used LinkedIn for lead generation or networking.,"Beginner: I have used LinkedIn for networking and to a lesser extent, lead generation, like sending connection requests and messages.","Intermediate: I've regularly used LinkedIn for lead generation and networking,","Advanced: I have extensive experience with LinkedIn, including optimizing profiles for visibility, running LinkedIn ad campaigns, leveraging LinkedIn's Sales Navigator for advanced lead generation, and building a substantial network."
103,Tools & Platforms,What's your experience with Azure as a cloud computing service?,TRUE,"Azure, Cloud Computing, Experience",I haven't used Azure before. ,"Beginner: I have used Azure for basic tasks, such as setting up virtual machines or using simple Azure services.","Intermediate: I've regularly used Azure, including setting up and managing different services, implementing security measures, and handling basic troubleshooting.","Advanced: I have extensive experience with Azure, including architecting and managing complex service deployments, implementing advanced security measures, automation, and optimizing for cost and performance."
104,Tools & Platforms,What is your proficiency level with Snowflake BI for data warehousing and analysis?,TRUE,"Snowflake BI, Data Warehousing, Data Analysis, Proficiency Level",I haven't used Snowflake BI before.,"Beginner: I have used Snowflake for basic tasks, such as setting up databases and running simple queries.","Intermediate: I've regularly used Snowflake, including setting up and managing data warehouses, creating and optimizing queries, and handling basic data analysis tasks.","Advanced: I have extensive experience with Snowflake, including managing large data warehouses, implementing data security measures, complex data analysis, and optimizing queries for performance."
105,Tools & Platforms,How comfortable are you with Virtualization tools like VMware or Hyper-V?,TRUE,"Virtualization Tools, VMware, Hyper-V, Proficiency",I have no experience with virtualization tools like VMware or Hyper-V.,"Beginner: I have used virtualization tools like VMware or Hyper-V for basic tasks, such as setting up and running virtual machines.","Intermediate: I've regularly used virtualization tools, including managing multiple virtual machines, setting up virtual networks, and handling basic troubleshooting.","Advanced: I have extensive experience with virtualization tools, including managing large-scale virtual environments, implementing advanced network configurations, and optimizing for performance and security."
106,Tools & Platforms,What's your experience level with HCM tools like Workday or SAP SuccessFactors?,TRUE,"Tags: HCM Tools, Workday, SAP SuccessFactors, Experience Level",I haven't used HCM tools before.,"Beginner: I have used HCM tools for basic tasks, such as employee onboarding, basic report generation, and data entry.","Intermediate: I've regularly used HCM tools, including handling personnel data, managing employee lifecycle events, and generating detailed reports.","Advanced: I have extensive experience with HCM tools, including managing complex HR processes, integrating with other systems, customizing workflows, and ensuring compliance with HR regulations."
107,Tools & Platforms,How proficient are you with event management tools like Cvent or Eventbrite?,TRUE,"Event Management Tools, Cvent, Eventbrite, Proficiency",I haven't used Event Management tools before.,"Beginner: I have used Event Management tools for basic tasks, such as creating an event and managing registrations.","Intermediate: I've regularly used Event Management tools, including setting up complex event schedules, managing ticketing and payment systems, and promoting events.","dvanced: I have extensive experience with Event Management tools, including managing large-scale events, integrating with other systems for event promotion and data analysis, and customizing event experiences."
108,Tools & Platforms,What's your experience with Auth0 for identity management?,TRUE,"Auth0, Identity Management, Experience",I haven't used Auth0 before.,"Beginner: I have used Auth0 for basic tasks, such as user authentication and basic authorization.","Intermediate: I've regularly used Auth0, including managing user identities, implementing role-based access control, and handling basic troubleshooting.","Advanced: I have extensive experience with Auth0, including managing large user bases, implementing advanced access control strategies, integrating with other systems, and ensuring compliance with identity management regulations."
109,Tools & Platforms,How familiar are you with Tealium for customer data management and event tracking?,TRUE,"Tealium, Customer Data Management, Event Tracking, Familiarity",I haven't used Tealium before.,"Beginner: I have used Tealium for basic tasks, such as tracking user events and managing basic customer data.","Intermediate: I've regularly used Tealium, including setting up and managing complex event tracking, managing customer data, and generating basic reports.","Advanced: I have extensive experience with Tealium, including managing large-scale customer data, setting up advanced event tracking strategies, integrating with other systems for data analysis, and ensuring compliance with data management regulations."
110,Tools & Platforms,How comfortable are you with Azure Active Directory for identity and access management?,TRUE,"Azure Active Directory, Identity and Access Management, Comfort Level",I haven't used Azure Active Directory before.,"Beginner: I have used Azure Active Directory for basic tasks, such as user creation and managing basic access controls.","Intermediate: I've regularly used Azure Active Directory, including managing users and groups, implementing role-based access control, and handling troubleshooting.","Advanced: I have extensive experience with Azure Active Directory, including managing large user bases, implementing advanced access control strategies, integrating with other systems, and ensuring compliance with identity management regulations."
111,Tools & Platforms,What's your experience level with MuleSoft for building APIs and integrations?,TRUE,What's your experience level with MuleSoft for building APIs and integrations?,I haven't used MuleSoft before.,"Beginner: I have used MuleSoft for basic tasks, such as creating simple APIs and basic data integrations.","Intermediate: I've regularly used MuleSoft, including developing complex APIs, managing data integrations, and troubleshooting issues.","Advanced: I have extensive experience with MuleSoft, including managing large-scale API integrations, designing complex data transformation workflows, and ensuring compliance with API design standards."
112,Tools & Platforms,How proficient are you with Seismic for sales enablement?,TRUE,"Seismic, Sales Enablement, Proficiency",I haven't used Seismic before.,"Beginner: I have used Seismic for basic tasks, such as uploading content and managing basic customer interactions.","Intermediate: I've regularly used Seismic, including managing content libraries, tracking customer interactions, and generating basic reports.","Advanced: I have extensive experience with Seismic, including managing large content libraries, implementing advanced customer interaction strategies, integrating with other systems, and ensuring compliance with sales enablement best practices."
113,Tools & Platforms,How would you rate your proficiency with Highspot for sales enablement?,TRUE,"Highspot, Sales Enablement, Proficiency",I haven't used Highspot before.,"Beginner: I have used Highspot for basic tasks, such as uploading content and managing basic customer interactions.","Intermediate: I've regularly used Highspot, including managing content libraries, tracking customer interactions, and generating basic reports.","Advanced: I have extensive experience with Highspot, including managing large content libraries, implementing advanced customer interaction strategies, integrating with other systems, and ensuring compliance with sales enablement best practices."
114,Tools & Platforms,What is your experience level with Workday for human capital management?,TRUE,"Workday, Human Capital Management, Experience Level",I haven't used Workday before.,"Beginner: I have used Workday for basic tasks, such as managing employee records and running basic reports.","Intermediate: I've regularly used Workday, including managing various human resources processes and generating complex reports.","Advanced: I have extensive experience with Workday, including managing large employee bases, implementing complex HR processes, integrating with other systems, and ensuring compliance with HR management best practices."
115,Tools & Platforms,How familiar are you with Data Loss Prevention (DLP) systems?,TRUE,"Data Loss Prevention, DLP, Familiarity",I haven't used DLP systems before.,Beginner: I have basic knowledge of DLP systems and their role in preventing data leaks.,"Intermediate: I've been involved in implementing and managing DLP systems, including policy configuration and incident response.","Advanced: I have extensive experience with DLP systems, including strategy design, system implementation and management, incident response, and ensuring regulatory compliance."
116,Tools & Platforms,What's your experience level with Robotic Process Automation (RPA) tools?,TRUE,"Robotic Process Automation, RPA, Experience Level",I haven't used RPA tools before.,Beginner: I have a basic understanding of RPA and have tinkered with RPA tools.,Intermediate: I've used RPA tools to automate processes and manage bots.,"Advanced: I have extensive experience with RPA, including process identification, bot design and management, and measuring automation impacts."
117,Tools & Platforms,How would you rate your proficiency with Selenium for web testing?,TRUE,"Selenium, Web Testing, Proficiency",I haven't used Selenium before.,"Beginner: I have basic experience with Selenium, such as scripting simple tests and running them.","Intermediate: I've regularly used Selenium, including scripting complex tests, running them, and troubleshooting issues.","Advanced: I have extensive experience with Selenium, including test planning, scripting complex test scenarios, integrating with CI/CD pipelines, and troubleshooting intricate issues."
118,Tools & Platforms,What's your experience level with OutSystems for low-code development?,TRUE,"OutSystems, Low-Code Development, Experience Level",I haven't used OutSystems before.,"Beginner: I have basic experience with OutSystems, such as setting up simple applications.","Intermediate: I've regularly used OutSystems, including creating and maintaining applications with moderate complexity.","Advanced: I have extensive experience with OutSystems, including application planning, creating complex applications, performance optimization, and troubleshooting issues."
119,Tools & Platforms,How familiar are you with Appian for business process management?,TRUE,"Appian, Business Process Management, Familiarity",I haven't used Appian before.,"Beginner: I have basic experience with Appian, such as defining simple processes.","Intermediate: I've regularly used Appian, including defining complex processes, managing tasks, and analyzing process metrics.","Advanced: I have extensive experience with Appian, including process design, implementation, optimization, and advanced analytics."
120,Tools & Platforms,What's your familiarity with SharePoint for collaboration and document management?,TRUE,"SharePoint, Collaboration, Document Management, Familiarity",I haven't used SharePoint before.,"Beginner: I have basic experience with SharePoint, such as sharing documents and collaborating on files.","Intermediate: I've regularly used SharePoint, including managing team sites, setting permissions, and organizing content.","Advanced: I have extensive experience with SharePoint, including site design, administration, integrating with other systems, and implementing document management best practices."
121,Tools & Platforms,How would you assess your proficiency with CrowdStrike for endpoint security?,TRUE,"CrowdStrike, Endpoint Security, Proficiency",I haven't used CrowdStrike before.,Beginner: I have basic knowledge of CrowdStrike and its role in endpoint security.,"Intermediate: I've been involved in managing CrowdStrike, including setting policies, responding to alerts, and generating reports.","Advanced: I have extensive experience with CrowdStrike, including strategy design, policy management, incident response, and advanced threat hunting."
122,Tools & Platforms,What is your experience level with Sophos for cybersecurity?,TRUE,"Sophos, Cybersecurity, Experience Level",I haven't used Sophos before.,Beginner: I have basic knowledge of Sophos and its role in cybersecurity.,"Intermediate: I've been involved in managing Sophos solutions, including setting policies, managing alerts, and conducting basic threat analysis.","Advanced: I have extensive experience with Sophos, including strategy design, policy management, incident response, and advanced threat analysis."
123,Tools & Platforms,"How would you evaluate your knowledge of containerization technologies like Docker or Kubernetes?""",TRUE,"Docker, Kubernetes, Containerization, Knowledge",No knowledge of Docker or Kubernetes,Beginner: I have basic experience setting up containers and pods using Docker or Kubernetes.,"Intermediate: I've regularly used Docker or Kubernetes, including deploying and managing applications and services.","Advanced: I have extensive experience with Docker or Kubernetes, including complex deployment strategies, orchestration, scaling, and securing applications."
124,Tools & Platforms,How familiar are you with Digital Twin technology for simulations?,TRUE,"Digital Twin, Simulations, Familiarity",I haven't used Digital Twin technology before.,Beginner: I have basic understanding of Digital Twin concepts and its use for simulations.,"Intermediate: I've been involved in implementing Digital Twin technology, including setting up basic simulations and analyzing results.","Advanced: I have extensive experience with Digital Twin technology, including advanced simulation models, performance tuning, and predictive analysis."
125,Tools & Platforms,What's your level of experience with Process Simulation tools?,TRUE,"Process Simulation, Tools, Experience Level",I haven't used Process Simulation tools before.,Beginner: I have basic understanding of Process Simulation concepts and have used simple simulation tools.,"Intermediate: I've been involved in implementing Process Simulations, including setting up models, running simulations, and analyzing results.","Advanced: I have extensive experience with Process Simulation tools, including complex model development, optimization, and advanced analytics."
126,Tools & Platforms,How would you describe your proficiency with Hadoop for big data processing?,TRUE,"Hadoop, Big Data Processing, Proficiency",I haven't used Hadoop before.,Beginner: I have basic understanding of Hadoop and its use in big data processing.,"Intermediate: I've used Hadoop for data processing, including setting up jobs, managing data, and interpreting results.","Advanced: I have extensive experience with Hadoop, including cluster management, performance tuning, and advanced data processing techniques."
127,Tools & Platforms,How familiar are you with Docker for containerization?,TRUE,"Docker, Containerization, Familiarity",I haven't used Docker before.,"Beginner: I have basic experience with Docker, including creating and managing Docker containers.","Intermediate: I've regularly used Docker for containerization, including building images, managing containers, and handling volumes and networks.","Advanced: I have extensive experience with Docker, including complex multi-container setups, Docker Compose, Docker Swarm, and best practices for container security and optimization."
128,Tools & Platforms,What's your level of experience with Web Application Firewall (WAF) solutions?,FALSE,"Web Application Firewall, WAF, Experience Level",I haven't used WAF solutions before.,"I've used WAF solutions for basic tasks, like setting up rules or responding to incidents.",I'm comfortable with using WAF solutions for implementing comprehensive web application security strategies.,"I'm proficient in WAF solutions, including setting up and managing complex web application security projects, integrating with other tools, and training others."
129,Tools & Platforms,How would you rate your proficiency with Stripe for payment processing?,FALSE,"Stripe, Payment Processing, Proficiency",I haven't used Stripe before.,"I've used Stripe for basic tasks, like processing payments or managing refunds.",I'm comfortable with using Stripe for managing comprehensive payment processing strategies.,"I'm proficient in Stripe, including setting up and managing complex payment processing projects, integrating with other tools, and training others."
130,Tools & Platforms,What is your level of experience with Braintree for online payments?,FALSE,"Braintree, Online Payments, Experience Level",I haven't used Braintree before.,"I've used Braintree for basic tasks, like processing payments or managing refunds.",I'm comfortable with using Braintree for managing comprehensive payment processing strategies.,"I'm proficient in Braintree, including setting up and managing complex payment processing projects, integrating with other tools, and training others."
131,Tools & Platforms,How would you describe your proficiency with Apache Kafka for real-time event streaming and processing?,FALSE,"Apache Kafka, Event Streaming, Processing, Proficiency",I haven't used Apache Kafka before.,"I've used Apache Kafka for basic tasks, like setting up event streams or processing real-time data.",I'm comfortable with using Apache Kafka for managing comprehensive real-time event streaming and processing projects.,"I'm proficient in Apache Kafka, including setting up and managing complex real-time event streaming and processing projects, integrating with other tools, and training others."
132,Tools & Platforms,How would you describe your proficiency with AWS Kinesis for real-time streaming data and analytics?,FALSE,"AWS Kinesis, Real-time Streaming, Data, Analytics, Proficiency",I haven't used AWS Kinesis before.,"I've used AWS Kinesis for basic tasks, like setting up data streams or processing real-time data.",I'm comfortable with using AWS Kinesis for managing comprehensive real-time data streaming and analytics projects.,"I'm proficient in AWS Kinesis, including setting up and managing complex real-time data streaming and analytics projects, integrating with other tools, and training others."
133,Tools & Platforms,What's your experience level with Google Cloud Pub/Sub for real-time messaging and event-driven services?,FALSE,"Google Cloud Pub/Sub, Real-time Messaging, Event-Driven Services, Experience Level",I haven't used Google Cloud Pub/Sub before.,"I've used Google Cloud Pub/Sub for basic tasks, like setting up topics or managing real-time messaging.",I'm comfortable with using Google Cloud Pub/Sub for implementing comprehensive real-time messaging and event-driven services.,"I'm proficient in Google Cloud Pub/Sub, including setting up and managing complex real-time messaging and event-driven projects, integrating with other tools, and training others."
134,Tools & Platforms,What is your experience level with Apache Storm for real-time computation and processing of large volumes of data?,FALSE,"Apache Storm, Real-time Computation, Large Volume Processing, Experience Level",I haven't used Apache Storm before.,"I've used Apache Storm for basic tasks, like setting up topologies or processing real-time data.",I'm comfortable with using Apache Storm for managing comprehensive real-time computation and data processing projects.,"I'm proficient in Apache Storm, including setting up and managing complex real-time computation and data processing projects, integrating with other tools, and training others."
135,Tools & Platforms,How would you evaluate your proficiency with Looker for data exploration and business intelligence?,FALSE,"Looker, Data Exploration, Business Intelligence, Proficiency",I haven't used Looker before.,"I've used Looker for basic tasks, like creating dashboards or exploring datasets.",I'm comfortable with using Looker for managing comprehensive business intelligence projects and creating complex data models.,"I'm proficient in Looker, including setting up and managing complex business intelligence projects, integrating with other data sources, and training others."
136,Tools & Platforms,What's your experience level with SAP BusinessObjects for business intelligence and reporting?,FALSE,"SAP BusinessObjects, Business Intelligence, Reporting, Experience Level",I haven't used SAP BusinessObjects before.,"I've used SAP BusinessObjects for basic tasks, like creating reports or managing business intelligence tasks.",I'm comfortable with using SAP BusinessObjects for managing comprehensive business intelligence projects and creating complex reports.,"I'm proficient in SAP BusinessObjects, including setting up and managing complex business intelligence projects, integrating with other tools, and training others."
137,Tools & Platforms,How would you assess your proficiency with Domo for business intelligence and data visualization?,FALSE,"Domo, Business Intelligence, Data Visualization, Proficiency",I haven't used Domo before.,"I've used Domo for basic tasks, like creating dashboards or visualizing data.",I'm comfortable with using Domo for managing comprehensive business intelligence projects and creating complex data visualizations.,"I'm proficient in Domo, including setting up and managing complex business intelligence projects, integrating with other data sources, and training others."
138,Tools & Platforms,How would you rate your proficiency in using Zoho CRM for managing customer relationships?,FALSE,"Zoho CRM, Customer Relationship Management, Proficiency",No experience,Basic user of Zoho CRM for contact management and deal tracking,Regular user with experience in customizing Zoho CRM fields and workflows,"Advanced user, capable of creating custom modules, automations, and integrating Zoho with other tools"
139,Tools & Platforms,How would you describe your experience with Asana as a project management tool?,FALSE,"Asana, Project Management, Experience Level",No experience ,Basic user of Asana for task management,"Regular user with experience in setting up projects, assigning tasks and deadlines","Advanced user, capable of creating custom workflows, integrating Asana with other tools and reporting on project progress"
140,Tools & Platforms,What is your experience level with MySQL as a database management system?,FALSE,"MySQL, Database Management System, Experience Level",No experience ,Basic user of MySQL for creating databases and running simple queries,"Regular user with experience in indexing, performance tuning, and setting up replication","Advanced user, capable of database architecture design, managing MySQL clusters and performance optimization"
141,Tools & Platforms,How proficient are you in using Jira for project management and issue tracking?,FALSE,"Jira, Project Management, Issue Tracking, Proficiency",No experience,Basic user of Jira for creating tasks and tracking progress,"Regular user with experience in creating custom workflows, managing sprints and using Jira for Agile project management","Advanced user, capable of integrating Jira with other tools, using Jira Service Desk and Portfolio for Jira"
142,Tools & Platforms,Which statement best describes your experience with Confluence for collaboration and document management?,FALSE,"Confluence, Collaboration, Document Management, Experience Level",Never used Confluence.,I've used Confluence for basic tasks like creating and editing pages.,I've used Confluence extensively for project management and documentation.,"I'm advanced in Confluence, able to leverage its advanced features like macros, custom layouts, and integrations."
143,Tools & Platforms,How would you rate your skills with Postman for API testing?,FALSE,"Tags: Postman, API Testing, Skills",No experience ,Beginner: I can perform basic API requests using Postman,"Intermediate: I am proficient in using Postman for API testing, including using environments, collections, and pre-request scripts.","Advanced: I am an expert in Postman, able to leverage advanced features like API mocking, monitor setups, and running automated tests."
144,Tools & Platforms,What is your experience with Zapier for automation?,FALSE,"Zapier, Automation, Experience Level",No Experience,Beginner: I can set up basic Zaps for automation between commonly used apps.,"Intermediate: I can create multi-step Zaps, including filters and delays, across a variety of apps.","Advanced: I am proficient with Zapier, including creating complex automations, managing paths, and troubleshooting issues."
145,Tools & Platforms,What's your proficiency level with Trello for task management?,FALSE,"Trello, Task Management, Proficiency Level",No Experience: I have never used Trello.,"Beginner: I can create and manage boards, lists, and cards.","Intermediate: I am comfortable using Trello for project management, including labels, checklists, and due dates.","Advanced: I am proficient with Trello, including power-ups, automations, and integrations."
146,Tools & Platforms,What is your proficiency level with Adobe Creative Suite for design tasks?,FALSE,"Adobe Creative Suite, Design Tasks, Proficiency Level",No Experience,"Beginner: I can use basic features of Adobe Photoshop, Illustrator, or InDesign.","Intermediate: I am comfortable creating more complex designs and layouts in Adobe Photoshop, Illustrator, and InDesign.","Advanced: I am proficient with Adobe Creative Suite, including advanced features and tools in Photoshop, Illustrator, and InDesign."
147,Tools & Platforms,How would you rate your skills with AWS as a cloud platform?,FALSE,"AWS, Cloud Platform, Skills",No Experience: I have never used AWS.,Beginner: I can perform basic operations in AWS like setting up EC2 instances and S3 buckets.,"Intermediate: I am comfortable with more complex AWS services like RDS, Lambda, and IAM.","Advanced: I am proficient with AWS, including advanced features like VPC, Elastic Beanstalk, and CloudFormation."
148,Tools & Platforms,What's your experience with SolarWinds for network management?,FALSE,"SolarWinds, Network Management, Experience",No Experience,Beginner: I can use SolarWinds for basic network monitoring and performance management.,Intermediate: I have used SolarWinds for more complex network tasks like configuration,"Advanced: I am proficient with SolarWinds, including advanced features like NetPath, PerfStack, and customizing alerts and reports."
149,Tools & Platforms,How familiar are you with Power BI for business intelligence?,FALSE,"Power BI, Business Intelligence, Familiarity",No Experience,Beginner: I can create basic reports and dashboards in Power BI.,"Intermediate: I have used Power BI for advanced reporting including DAX functions, Power Query, and Dataflows.","Advanced: I am proficient with Power BI, including advanced features like Data Gateway, Power BI Embedded, and Row-level Security."
150,Tools & Platforms,How familiar are you with Splunk for data analytics and log management?,FALSE,"Splunk, Data Analytics, Log Management, Familiarity",No Experience,"Beginner: I can ingest data, perform basic searches, and understand simple dashboards in Splunk.","Intermediate: I have used Splunk for more complex tasks such as creating alerts, scheduled reports, and using SPL for advanced searches.","Advanced: I am proficient with Splunk, including advanced features like deploying forwarders, managing indexes, and optimizing search performance."
151,Tools & Platforms,How would you rate your skills with Microsoft Dynamics 365 as a CRM system?,FALSE,"Microsoft Dynamics 365, CRM System, Skills",No Experience,"Beginner: I can use Microsoft Dynamics 365 for basic CRM tasks like managing contacts, leads, and opportunities.","Intermediate: Understands CRM tasks like workflow automation, custom entity creation, and integration with other Microsoft services.","Advanced: Understands advanced features like using Power Apps, Power Automate, and managing large data volumes."
152,Tools & Platforms,What is your experience level with SharePoint for document management and collaboration?,FALSE,"SharePoint, Document Management, Collaboration, Experience Level",No Experience,"Beginner: Can upload files, create folders, and use basic collaboration features.","Intermediate: Familiar with more complex tasks such as setting up document libraries, managing permissions, and using workflow features.","Advanced: Understands advanced features like SharePoint Designer, integration with other Microsoft tools, and managing large SharePoint deployments."
153,HR / Work-Life Balance,No healthcare benefits needed,FALSE,,No healthcare benefits needed,"Basic health coverage is sufficient: Coverage for general doctor visits, emergency care, and preventative care.","Comprehensive health coverage desired: Coverage for general care, emergency care, prescription drugs, mental health services, and specialty care.","Premium health coverage expected: Comprehensive coverage, including alternative therapies, international coverage, and full coverage of dependents."
154,HR / Work-Life Balance,How important is dental and vision insurance to you?,FALSE,,Not important: Dental and vision insurance isn't a priority.,Somewhat important: Basic coverage for annual check-ups and preventive care is sufficient.,"Important: Comprehensive coverage for regular check-ups, glasses, contact lenses, and a wide range of dental procedures.",Very important: Comprehensive coverage including orthodontics and advanced dental procedures.
155,HR / Work-Life Balance,How would you rate the importance of a good work-life balance?,FALSE,,"Not important: Focus is primarily on work, even at the expense of personal time.","Somewhat important: Prepared to occasionally work long hours, but generally prefer a balance.",Important: Strong preference for a clear separation between work and personal time.,"Very important: Strict boundaries between work and personal time, with limited exceptions."
156,HR / Work-Life Balance,What is your preferred company size?,FALSE,,No preference: Company size isn't a significant factor.,Small company: Prefer a smaller organization where everyone knows each other.,"Mid-sized company: Prefer a company large enough to offer room for growth, but still maintains a personal touch.",Large company: Prefer the opportunities and resources available in a large corporation.
157,HR / Work-Life Balance,What is your ideal relationship with your manager?,FALSE,,Laissez-faire: Prefer a manager who provides high-level guidance and then trusts me to get the job done.,Coach-like: Prefer a manager who provides ongoing feedback and development opportunities.,Directive: Prefer a manager who provides clear and direct instructions and closely supervises work.,Collaborative: Prefer a manager who works closely with the team and involves them in decision-making.
158,HR / Work-Life Balance,How important are flexible working hours to you?,FALSE,,Not important: Happy to stick to a standard schedule.,Somewhat important: Prefer some degree of flexibility in start and end times.,Important: Want the option to adjust work hours regularly to accommodate personal commitments.,Very important: Require a high degree of flexibility.
159,HR / Work-Life Balance,How important is a company's commitment to diversity and inclusion?,FALSE,,Not important: It's not a factor I consider when evaluating potential employers.,Somewhat important: It's a bonus if the company has a commitment to diversity and inclusion.,Important: I prefer to work for companies that make an effort to hire and support diverse employees.,Very important: I only want to work for companies that prioritize and demonstrate commitment to diversity and inclusion.
160,HR / Work-Life Balance,How important are mental health resources and support from a prospective employer?,FALSE,,Not important: I don't require mental health resources at work.,Somewhat important: It would be nice if the company offered mental health resources.,Important: I prefer companies that offer some mental health resources.,Very important: I need a company that takes mental health seriously and provides strong support.
161,HR / Work-Life Balance,How do you feel about open office layouts?,FALSE,,I prefer them: I enjoy the collaboration and energy of an open office.,"I don't mind them: I can work well in an open office, but it's not my top choice.","I dislike them: I can work in them if necessary, but I prefer more privacy.",I can't work in them: I need a private workspace to be productive.
162,HR / Work-Life Balance,What level of social interaction do you prefer at work?,FALSE,,I prefer a lot of interaction: I enjoy frequent team activities and socializing at work.,I prefer some interaction: I enjoy occasional team activities and socializing with colleagues.,"I prefer limited interaction: I primarily want to focus on my work, with occasional social activities.",I prefer to keep work and social life separate: I prefer to focus on my work and keep socializing to a minimum.
163,HR / Work-Life Balance,What is your preference for business travel in your role?,FALSE,,I love it: I would like a role that involves significant travel.,I'm okay with it: I'm willing to travel occasionally for work.,I prefer to avoid it: I'd rather not travel for work if possible.,I can't do it: I need a role with no business travel.
164,HR / Work-Life Balance,How important is a company's sustainability and environmental impact to you?,FALSE,,Not important: A company's environmental policies are not a major concern for me.,Somewhat important: I appreciate when companies take steps to reduce their environmental impact.,Important: I prefer to work for companies that have clear sustainability policies and practices.,Very important: I strongly consider a company's environmental impact when choosing an employer.
165,HR / Work-Life Balance,What is your preferred company size?,FALSE,,Small: I prefer working in a company with less than 100 employees.,Medium: I prefer working in a company with 100-500 employees.,Large: I prefer working in a company with over 500 employees.,Large: I prefer working in a company with over 500 employees.
166,HR / Work-Life Balance,What is your preferred work location?,FALSE,,Office: I prefer to work in an office setting.,Home: I prefer to work from home.,Hybrid: I prefer a mix of working from home and the office.,Anywhere: I can work effectively in any location.
167,HR / Work-Life Balance,How important is the company's mission to you?,FALSE,,Not important: The company's mission doesn't greatly affect my job satisfaction.,Somewhat important: I appreciate when I can connect with the company's mission.,Important: I like to feel aligned with the company's mission.,Very important: I want to feel strongly connected to the company's mission and values.
168,HR / Work-Life Balance,How do you feel about working overtime occasionally?,FALSE,,I don't mind: I'm open to working overtime when needed.,"I prefer not to: I'd rather stick to my regular work hours, but I can make exceptions if necessary.",I'm against it: I believe in maintaining a strict work-life balance.,"I can't do it: Due to personal commitments, I can't work beyond my regular hours."
169,HR / Work-Life Balance,What is your preference regarding the dress code at work?,FALSE,,Formal: I prefer a workplace that adheres to a formal dress code.,Business casual: I prefer a workplace with a business casual dress code.,Casual: I prefer a workplace that allows casual clothing.,Doesn't matter: The dress code is not a significant factor for me.
170,HR / Work-Life Balance,How important are team-building activities to you?,FALSE,,Not important: I don't particularly enjoy team-building activities.,Somewhat important: I enjoy occasional team-building activities.,Important: Regular team-building activities contribute to my job satisfaction.,Very important: I believe team-building activities are crucial for a healthy work environment.
171,HR / Work-Life Balance,How important is the availability of professional development or continuous learning opportunities in a company to you?,FALSE,,Not important: I don't consider professional development opportunities a deciding factor.,Somewhat important: I appreciate the availability of learning opportunities but it's not a top priority.,Important: I value companies that provide opportunities for professional development.,Very important: I highly prioritize companies that encourage continuous learning and provide adequate opportunities.
172,HR / Work-Life Balance,What is your preferred communication style at work?,FALSE,,Formal: I prefer structured and professional communication.,Informal: I appreciate a relaxed and casual communication style.,Mixed: I like a balance of formal and informal communication.,Doesn't matter: I can adapt to any communication style.
